104.18.44.166:443#电信优选 | 42.52ms | 68.45mb/s
172.64.152.37:443#电信优选 | 42.81ms | 68.18mb/s
104.18.46.192:443#电信优选 | 43.11ms | 41.70mb/s
104.18.39.205:443#电信优选 | 43.34ms | 32.59mb/s
104.18.42.27:443#电信优选 | 43.41ms | 64.80mb/s
172.64.147.113:443#电信优选 | 43.46ms | 69.42mb/s
104.17.141.80:443#联通优选 | 149.40ms | 23.99mb/s
104.17.156.232:443#联通优选 | 150.26ms | 23.44mb/s
162.159.237.81:443#联通优选 | 151.28ms | 19.71mb/s
104.17.146.80:443#联通优选 | 151.75ms | 19.54mb/s
104.17.147.248:443#联通优选 | 155.49ms | 20.04mb/s
104.17.132.39:443#联通优选 | 156.98ms | 23.98mb/s
172.64.145.60:443#移动优选 | 48.96ms | 1.16mb/s
172.64.144.35:443#移动优选 | 49.58ms | 13.28mb/s
172.64.147.208:443#移动优选 | 49.80ms | 10.80mb/s
172.64.156.124:443#移动优选 | 50.27ms | 11.52mb/s
172.64.159.105:443#移动优选 | 50.39ms | 14.18mb/s
172.64.157.136:443#移动优选 | 50.48ms | 13.62mb/s
172.64.229.253:443#多线优选 | 49.93ms | 14.41mb/s
172.64.159.153:443#多线优选 | 66.89ms | 13.88mb/s
104.18.35.28:443#多线优选 | 67.71ms | 0.12mb/s
104.18.42.3:443#多线优选 | 68.46ms | 14.21mb/s
172.64.153.50:443#多线优选 | 68.67ms | 11.93mb/s
104.18.43.98:443#多线优选 | 69.91ms | 13.48mb/s
