172.64.154.214:443#电信优选 | 42.79ms | 53.29mb/s
104.18.32.217:443#电信优选 | 42.99ms | 68.16mb/s
172.64.156.213:443#电信优选 | 43.14ms | 68.56mb/s
172.64.149.101:443#电信优选 | 43.42ms | 59.46mb/s
104.18.38.209:443#电信优选 | 43.53ms | 18.93mb/s
104.18.46.105:443#电信优选 | 43.64ms | 12.13mb/s
104.20.25.129:443#联通优选 | 101.64ms | 0.22mb/s
162.159.154.167:443#联通优选 | 103.02ms | 0.84mb/s
104.20.28.86:443#联通优选 | 103.77ms | 0.17mb/s
104.20.22.143:443#联通优选 | 103.92ms | 5.50mb/s
162.159.157.208:443#联通优选 | 104.14ms | 0.12mb/s
162.159.159.192:443#联通优选 | 104.58ms | 0.11mb/s
172.64.147.115:443#移动优选 | 60.29ms | 0.12mb/s
104.17.124.102:443#移动优选 | 74.09ms | 0.13mb/s
104.16.244.107:443#移动优选 | 77.45ms | 0.27mb/s
104.19.55.138:443#移动优选 | 79.42ms | 0.15mb/s
104.16.145.97:443#移动优选 | 87.99ms | 0.24mb/s
172.64.158.160:443#移动优选 | 89.82ms | 0.22mb/s
104.18.37.122:443#多线优选 | 67.76ms | 14.32mb/s
172.64.146.212:443#多线优选 | 67.80ms | 17.84mb/s
172.64.157.35:443#多线优选 | 68.29ms | 0.14mb/s
104.18.44.45:443#多线优选 | 70.00ms | 15.00mb/s
104.18.32.171:443#多线优选 | 70.01ms | 15.09mb/s
104.18.46.12:443#多线优选 | 70.05ms | 4.25mb/s
