172.64.229.156:443#电信优选 | 53.66ms | 60.88mb/s
104.19.33.128:443#电信优选 | 157.22ms | 3.48mb/s
104.16.32.6:443#电信优选 | 157.51ms | 0.40mb/s
104.18.182.35:443#电信优选 | 157.67ms | 0.32mb/s
104.17.9.195:443#电信优选 | 157.76ms | 1.16mb/s
104.16.223.52:443#电信优选 | 157.78ms | 0.85mb/s
162.159.152.65:443#联通优选 | 134.67ms | 0.14mb/s
162.159.156.89:443#联通优选 | 135.54ms | 0.11mb/s
162.159.140.185:443#联通优选 | 136.90ms | 0.13mb/s
104.17.145.0:443#联通优选 | 155.97ms | 5.20mb/s
104.17.140.216:443#联通优选 | 157.99ms | 10.16mb/s
104.17.142.204:443#联通优选 | 158.61ms | 13.40mb/s
172.64.144.117:443#移动优选 | 51.88ms | 0.12mb/s
104.17.49.5:443#移动优选 | 91.07ms | 0.12mb/s
104.25.249.78:443#移动优选 | 98.19ms | 1.32mb/s
104.25.245.187:443#移动优选 | 98.48ms | 1.09mb/s
104.21.83.140:443#移动优选 | 98.87ms | 1.00mb/s
104.25.253.192:443#移动优选 | 99.18ms | 4.53mb/s
172.64.229.169:443#多线优选 | 40.37ms | 14.51mb/s
172.64.152.208:443#多线优选 | 67.06ms | 0.15mb/s
172.64.148.210:443#多线优选 | 68.44ms | 0.13mb/s
104.18.33.197:443#多线优选 | 68.64ms | 0.36mb/s
172.64.145.27:443#多线优选 | 69.52ms | 0.10mb/s
172.64.151.49:443#多线优选 | 70.59ms | 0.15mb/s
