172.64.159.184:443#电信优选 | 44.33ms | 0.31mb/s
172.64.154.32:443#电信优选 | 44.46ms | 0.31mb/s
104.18.41.100:443#电信优选 | 44.86ms | 0.43mb/s
104.18.39.143:443#电信优选 | 45.05ms | 0.71mb/s
172.64.150.145:443#电信优选 | 45.72ms | 0.49mb/s
172.64.229.246:443#电信优选 | 53.57ms | 59.73mb/s
162.159.147.27:443#联通优选 | 130.58ms | 0.11mb/s
104.26.12.132:443#联通优选 | 131.38ms | 0.18mb/s
104.20.22.6:443#联通优选 | 135.30ms | 0.12mb/s
104.29.126.206:443#联通优选 | 144.86ms | 23.65mb/s
104.17.154.111:443#联通优选 | 155.08ms | 23.68mb/s
104.17.147.110:443#联通优选 | 156.35ms | 19.80mb/s
104.16.252.198:443#移动优选 | 58.55ms | 0.14mb/s
104.17.220.215:443#移动优选 | 65.66ms | 0.11mb/s
104.17.29.229:443#移动优选 | 72.28ms | 0.11mb/s
104.17.171.92:443#移动优选 | 86.54ms | 0.16mb/s
104.16.243.183:443#移动优选 | 87.51ms | 0.19mb/s
104.19.60.103:443#移动优选 | 92.27ms | 0.12mb/s
172.64.229.139:443#多线优选 | 46.74ms | 14.50mb/s
172.64.150.159:443#多线优选 | 69.12ms | 0.18mb/s
172.64.152.100:443#多线优选 | 69.32ms | 0.27mb/s
172.64.151.100:443#多线优选 | 69.41ms | 0.13mb/s
104.18.38.169:443#多线优选 | 69.95ms | 0.39mb/s
172.64.157.217:443#多线优选 | 70.21ms | 0.16mb/s
