172.64.151.86:443#电信优选 | 41.85ms | 71.29mb/s
172.64.153.32:443#电信优选 | 42.84ms | 67.09mb/s
104.18.44.172:443#电信优选 | 43.16ms | 65.46mb/s
172.64.146.195:443#电信优选 | 43.37ms | 68.91mb/s
172.64.159.101:443#电信优选 | 43.44ms | 39.03mb/s
104.18.47.244:443#电信优选 | 44.03ms | 68.47mb/s
104.20.25.41:443#联通优选 | 92.56ms | 0.65mb/s
162.159.153.176:443#联通优选 | 92.75ms | 0.61mb/s
172.67.73.20:443#联通优选 | 92.89ms | 3.41mb/s
162.159.158.130:443#联通优选 | 93.13ms | 3.54mb/s
104.20.28.162:443#联通优选 | 93.20ms | 0.19mb/s
162.159.133.23:443#联通优选 | 93.26ms | 0.51mb/s
172.64.154.105:443#移动优选 | 48.98ms | 13.97mb/s
172.64.152.76:443#移动优选 | 49.08ms | 14.77mb/s
104.17.145.213:443#移动优选 | 49.09ms | 13.15mb/s
104.17.154.92:443#移动优选 | 49.50ms | 17.28mb/s
104.17.147.209:443#移动优选 | 49.73ms | 12.54mb/s
172.64.155.187:443#移动优选 | 49.95ms | 12.70mb/s
172.64.229.27:443#多线优选 | 43.81ms | 14.31mb/s
172.64.154.161:443#多线优选 | 67.67ms | 13.93mb/s
104.18.38.149:443#多线优选 | 68.23ms | 0.10mb/s
104.18.39.202:443#多线优选 | 69.42ms | 14.40mb/s
172.64.145.18:443#多线优选 | 69.69ms | 15.72mb/s
172.64.151.76:443#多线优选 | 69.72ms | 18.21mb/s
