172.64.229.234:443#电信优选 | 53.38ms | 60.18mb/s
172.64.159.92:443#电信优选 | 149.69ms | 0.36mb/s
172.64.79.1:443#电信优选 | 154.83ms | 3.44mb/s
104.17.144.85:443#电信优选 | 155.96ms | 3.74mb/s
104.16.18.97:443#电信优选 | 156.31ms | 0.33mb/s
104.19.55.116:443#电信优选 | 156.40ms | 0.58mb/s
104.20.16.113:443#联通优选 | 131.88ms | 0.11mb/s
162.159.136.148:443#联通优选 | 132.91ms | 0.10mb/s
104.20.31.50:443#联通优选 | 135.45ms | 0.14mb/s
162.159.135.172:443#联通优选 | 135.68ms | 0.20mb/s
162.159.145.83:443#联通优选 | 135.69ms | 0.15mb/s
162.159.149.108:443#联通优选 | 136.41ms | 0.22mb/s
104.17.171.232:443#移动优选 | 57.66ms | 0.19mb/s
104.18.45.145:443#移动优选 | 81.60ms | 0.13mb/s
104.17.215.19:443#移动优选 | 97.58ms | 0.16mb/s
104.25.241.122:443#移动优选 | 97.66ms | 13.13mb/s
104.21.88.28:443#移动优选 | 97.90ms | 10.44mb/s
172.66.0.144:443#移动优选 | 98.12ms | 13.88mb/s
104.16.247.195:443#多线优选 | 142.97ms | 3.69mb/s
104.17.230.109:443#多线优选 | 143.20ms | 0.66mb/s
104.16.81.228:443#多线优选 | 143.25ms | 0.43mb/s
162.159.251.218:443#多线优选 | 143.29ms | 0.37mb/s
104.19.199.81:443#多线优选 | 143.36ms | 0.23mb/s
104.16.177.1:443#多线优选 | 143.37ms | 3.76mb/s
