172.64.146.149:443#电信优选 | 42.65ms | 66.74mb/s
172.64.159.145:443#电信优选 | 43.22ms | 69.56mb/s
104.18.45.188:443#电信优选 | 43.75ms | 66.08mb/s
104.18.46.136:443#电信优选 | 43.90ms | 69.33mb/s
172.64.150.27:443#电信优选 | 44.02ms | 65.56mb/s
104.18.42.46:443#电信优选 | 44.21ms | 65.82mb/s
162.159.129.180:443#联通优选 | 90.61ms | 0.20mb/s
104.26.3.218:443#联通优选 | 91.20ms | 0.69mb/s
104.26.0.76:443#联通优选 | 91.38ms | 0.26mb/s
104.20.27.236:443#联通优选 | 91.64ms | 0.27mb/s
162.159.140.182:443#联通优选 | 92.37ms | 0.13mb/s
104.20.29.209:443#联通优选 | 92.60ms | 0.25mb/s
172.64.147.51:443#移动优选 | 47.91ms | 11.60mb/s
172.64.152.238:443#移动优选 | 48.83ms | 13.17mb/s
172.64.159.43:443#移动优选 | 49.27ms | 18.32mb/s
172.64.144.19:443#移动优选 | 49.47ms | 10.42mb/s
172.64.157.64:443#移动优选 | 49.74ms | 17.52mb/s
172.64.145.163:443#移动优选 | 51.01ms | 12.24mb/s
172.64.229.235:443#多线优选 | 42.89ms | 14.66mb/s
104.18.43.246:443#多线优选 | 67.20ms | 14.28mb/s
104.18.40.127:443#多线优选 | 67.59ms | 0.13mb/s
172.64.159.124:443#多线优选 | 68.82ms | 18.46mb/s
172.64.156.109:443#多线优选 | 69.60ms | 14.24mb/s
172.64.153.76:443#多线优选 | 69.68ms | 16.96mb/s
