172.64.229.36:443#电信优选 | 61.83ms | 63.56mb/s
104.18.38.2:443#电信优选 | 86.49ms | 0.37mb/s
104.18.37.226:443#电信优选 | 114.38ms | 0.34mb/s
104.18.40.201:443#电信优选 | 114.46ms | 0.45mb/s
104.19.98.89:443#电信优选 | 151.85ms | 4.46mb/s
104.17.2.190:443#电信优选 | 153.04ms | 5.58mb/s
172.67.72.28:443#联通优选 | 130.98ms | 0.11mb/s
104.26.6.57:443#联通优选 | 132.55ms | 0.19mb/s
104.29.124.185:443#联通优选 | 168.03ms | 12.94mb/s
104.17.155.191:443#联通优选 | 172.49ms | 2.91mb/s
104.18.50.131:443#联通优选 | 172.58ms | 6.97mb/s
104.17.143.175:443#联通优选 | 174.16ms | 4.60mb/s
104.21.92.110:443#移动优选 | 97.05ms | 0.13mb/s
104.21.81.32:443#移动优选 | 97.84ms | 0.14mb/s
104.21.85.182:443#移动优选 | 98.37ms | 0.20mb/s
104.25.249.29:443#移动优选 | 99.50ms | 0.14mb/s
104.25.247.79:443#移动优选 | 99.59ms | 0.12mb/s
104.21.80.2:443#移动优选 | 99.75ms | 0.14mb/s
172.64.229.179:443#多线优选 | 45.80ms | 14.59mb/s
172.64.150.189:443#多线优选 | 119.12ms | 0.17mb/s
172.64.151.197:443#多线优选 | 122.63ms | 0.34mb/s
104.18.45.207:443#多线优选 | 141.86ms | 0.24mb/s
104.17.80.231:443#多线优选 | 144.19ms | 0.55mb/s
104.17.36.8:443#多线优选 | 146.41ms | 2.47mb/s
