172.64.154.117:443#电信优选 | 88.69ms | 0.63mb/s
172.64.155.21:443#电信优选 | 149.39ms | 6.88mb/s
104.16.156.138:443#电信优选 | 153.94ms | 7.97mb/s
104.17.32.231:443#电信优选 | 154.02ms | 8.09mb/s
104.16.124.250:443#电信优选 | 154.11ms | 18.18mb/s
104.17.16.69:443#电信优选 | 154.12ms | 17.29mb/s
104.26.13.242:443#联通优选 | 129.78ms | 0.18mb/s
172.67.64.93:443#联通优选 | 130.05ms | 0.10mb/s
162.159.135.26:443#联通优选 | 132.43ms | 0.19mb/s
172.67.69.105:443#联通优选 | 132.46ms | 0.14mb/s
172.67.77.180:443#联通优选 | 133.53ms | 0.13mb/s
162.159.138.117:443#联通优选 | 133.79ms | 0.15mb/s
104.19.47.188:443#移动优选 | 91.58ms | 0.22mb/s
104.21.86.61:443#移动优选 | 97.84ms | 14.34mb/s
172.66.1.10:443#移动优选 | 98.07ms | 10.47mb/s
104.21.85.174:443#移动优选 | 98.51ms | 13.31mb/s
172.66.3.224:443#移动优选 | 98.65ms | 13.98mb/s
104.21.83.98:443#移动优选 | 99.04ms | 13.39mb/s
172.64.229.16:443#多线优选 | 83.74ms | 14.32mb/s
172.64.148.179:443#多线优选 | 131.42ms | 0.12mb/s
104.17.153.152:443#多线优选 | 141.71ms | 0.59mb/s
104.19.165.199:443#多线优选 | 141.80ms | 4.91mb/s
104.19.92.60:443#多线优选 | 141.94ms | 0.56mb/s
104.19.42.21:443#多线优选 | 142.02ms | 7.97mb/s
