104.18.36.227:443#电信优选 | 42.57ms | 2.97mb/s
104.18.37.72:443#电信优选 | 44.07ms | 48.15mb/s
104.18.43.41:443#电信优选 | 44.26ms | 64.88mb/s
104.18.38.104:443#电信优选 | 44.53ms | 0.30mb/s
172.64.148.227:443#电信优选 | 44.57ms | 0.42mb/s
172.64.153.199:443#电信优选 | 44.57ms | 0.38mb/s
104.20.19.142:443#联通优选 | 132.09ms | 0.12mb/s
104.20.26.252:443#联通优选 | 135.95ms | 0.16mb/s
172.67.67.185:443#联通优选 | 136.21ms | 0.13mb/s
104.29.125.62:443#联通优选 | 138.53ms | 5.80mb/s
172.67.72.137:443#联通优选 | 139.50ms | 0.10mb/s
104.29.126.142:443#联通优选 | 140.41ms | 9.68mb/s
104.16.145.126:443#移动优选 | 60.52ms | 0.17mb/s
172.64.155.5:443#移动优选 | 64.66ms | 0.25mb/s
162.159.82.222:443#移动优选 | 91.37ms | 0.47mb/s
172.64.153.226:443#移动优选 | 95.41ms | 2.54mb/s
104.25.246.239:443#移动优选 | 97.07ms | 10.85mb/s
104.25.248.38:443#移动优选 | 97.14ms | 10.32mb/s
172.64.229.197:443#多线优选 | 41.42ms | 14.75mb/s
104.18.36.163:443#多线优选 | 66.88ms | 0.21mb/s
104.18.40.88:443#多线优选 | 67.08ms | 0.10mb/s
104.18.37.193:443#多线优选 | 67.17ms | 14.66mb/s
172.64.155.61:443#多线优选 | 67.64ms | 0.15mb/s
172.64.156.237:443#多线优选 | 68.98ms | 1.19mb/s
