104.18.36.60:443#电信优选 | 45.33ms | 0.63mb/s
172.64.229.196:443#电信优选 | 54.22ms | 41.16mb/s
162.159.237.80:443#电信优选 | 153.88ms | 0.59mb/s
104.19.34.213:443#电信优选 | 157.02ms | 0.30mb/s
104.18.31.219:443#电信优选 | 157.26ms | 1.25mb/s
104.16.10.211:443#电信优选 | 157.39ms | 6.61mb/s
162.159.155.218:443#联通优选 | 131.54ms | 0.33mb/s
172.67.71.106:443#联通优选 | 134.35ms | 0.14mb/s
162.159.160.5:443#联通优选 | 146.24ms | 8.75mb/s
104.29.126.37:443#联通优选 | 164.27ms | 5.63mb/s
104.29.124.38:443#联通优选 | 165.24ms | 19.10mb/s
104.29.125.192:443#联通优选 | 174.66ms | 9.90mb/s
104.17.63.152:443#移动优选 | 57.35ms | 0.13mb/s
162.159.82.70:443#移动优选 | 88.20ms | 12.99mb/s
104.25.243.114:443#移动优选 | 95.19ms | 3.96mb/s
104.25.247.242:443#移动优选 | 95.60ms | 7.19mb/s
104.17.18.251:443#移动优选 | 96.73ms | 0.10mb/s
104.25.254.168:443#移动优选 | 97.11ms | 2.90mb/s
172.64.229.220:443#多线优选 | 51.21ms | 1.73mb/s
104.18.32.220:443#多线优选 | 67.33ms | 0.14mb/s
172.64.147.213:443#多线优选 | 68.12ms | 0.14mb/s
172.64.153.105:443#多线优选 | 68.50ms | 0.13mb/s
104.18.46.110:443#多线优选 | 69.67ms | 0.14mb/s
172.64.157.223:443#多线优选 | 71.15ms | 0.24mb/s
