104.18.37.11:443#电信优选 | 44.44ms | 0.38mb/s
172.64.159.128:443#电信优选 | 44.60ms | 0.35mb/s
104.18.35.173:443#电信优选 | 45.42ms | 0.32mb/s
172.64.229.28:443#电信优选 | 59.61ms | 58.80mb/s
172.64.79.63:443#电信优选 | 155.87ms | 0.44mb/s
104.17.247.232:443#电信优选 | 156.72ms | 9.81mb/s
104.26.11.82:443#联通优选 | 133.14ms | 0.11mb/s
172.67.68.18:443#联通优选 | 134.30ms | 0.16mb/s
104.26.5.184:443#联通优选 | 135.48ms | 0.27mb/s
172.67.78.202:443#联通优选 | 135.68ms | 0.12mb/s
162.159.133.59:443#联通优选 | 136.05ms | 0.15mb/s
104.17.159.48:443#联通优选 | 154.10ms | 15.50mb/s
104.17.165.246:443#移动优选 | 58.80ms | 0.12mb/s
104.17.116.85:443#移动优选 | 67.29ms | 0.13mb/s
104.17.161.160:443#移动优选 | 74.00ms | 0.33mb/s
104.17.113.140:443#移动优选 | 74.59ms | 0.21mb/s
104.16.157.4:443#移动优选 | 82.93ms | 0.10mb/s
162.159.82.153:443#移动优选 | 87.41ms | 5.01mb/s
172.64.229.206:443#多线优选 | 41.15ms | 14.23mb/s
104.18.35.183:443#多线优选 | 68.22ms | 0.20mb/s
104.18.47.202:443#多线优选 | 68.62ms | 0.29mb/s
172.64.147.121:443#多线优选 | 68.81ms | 0.14mb/s
104.18.34.37:443#多线优选 | 69.23ms | 0.27mb/s
172.64.157.34:443#多线优选 | 70.45ms | 0.33mb/s
