172.64.150.214:443#电信优选 | 42.61ms | 66.74mb/s
172.64.155.41:443#电信优选 | 42.82ms | 69.02mb/s
104.18.39.150:443#电信优选 | 43.18ms | 66.54mb/s
104.18.41.50:443#电信优选 | 43.75ms | 69.61mb/s
104.18.42.15:443#电信优选 | 43.77ms | 69.63mb/s
104.18.47.6:443#电信优选 | 43.87ms | 67.16mb/s
104.20.31.11:443#联通优选 | 133.46ms | 0.12mb/s
172.67.65.201:443#联通优选 | 134.91ms | 0.10mb/s
104.20.17.95:443#联通优选 | 136.18ms | 0.14mb/s
104.20.20.59:443#联通优选 | 136.24ms | 0.13mb/s
162.159.130.200:443#联通优选 | 138.87ms | 0.22mb/s
104.29.124.251:443#联通优选 | 161.90ms | 17.86mb/s
104.16.146.149:443#移动优选 | 49.38ms | 14.34mb/s
172.64.144.31:443#移动优选 | 49.77ms | 13.48mb/s
172.64.145.3:443#移动优选 | 49.78ms | 14.15mb/s
104.17.116.82:443#移动优选 | 49.84ms | 14.59mb/s
172.64.156.165:443#移动优选 | 49.89ms | 11.12mb/s
172.64.147.194:443#移动优选 | 49.91ms | 12.00mb/s
172.64.229.193:443#多线优选 | 39.29ms | 14.36mb/s
104.18.44.68:443#多线优选 | 65.35ms | 0.34mb/s
172.64.158.186:443#多线优选 | 69.18ms | 14.31mb/s
104.18.47.88:443#多线优选 | 69.92ms | 13.92mb/s
104.18.35.245:443#多线优选 | 70.46ms | 14.17mb/s
172.64.148.238:443#多线优选 | 70.92ms | 0.14mb/s
