104.18.32.51:443#电信优选 | 43.45ms | 97.68mb/s
172.64.157.183:443#电信优选 | 43.87ms | 66.24mb/s
104.18.40.132:443#电信优选 | 43.96ms | 68.26mb/s
172.64.153.60:443#电信优选 | 44.07ms | 69.61mb/s
172.64.150.155:443#电信优选 | 44.21ms | 69.19mb/s
104.18.39.13:443#电信优选 | 44.22ms | 69.54mb/s
104.20.31.144:443#联通优选 | 121.58ms | 0.19mb/s
104.20.28.223:443#联通优选 | 122.63ms | 0.14mb/s
104.20.16.68:443#联通优选 | 124.70ms | 0.14mb/s
104.20.22.180:443#联通优选 | 125.94ms | 0.36mb/s
162.159.128.129:443#联通优选 | 126.09ms | 0.20mb/s
162.159.131.38:443#联通优选 | 128.40ms | 0.15mb/s
172.64.155.47:443#移动优选 | 49.70ms | 0.24mb/s
104.19.36.19:443#移动优选 | 49.98ms | 0.12mb/s
104.17.118.159:443#移动优选 | 50.37ms | 0.40mb/s
104.19.144.249:443#移动优选 | 50.56ms | 0.26mb/s
104.16.244.136:443#移动优选 | 50.56ms | 0.15mb/s
104.19.154.226:443#移动优选 | 50.83ms | 0.29mb/s
172.64.229.87:443#多线优选 | 46.87ms | 13.84mb/s
172.64.146.195:443#多线优选 | 68.25ms | 14.15mb/s
104.18.43.186:443#多线优选 | 68.60ms | 13.90mb/s
172.64.153.45:443#多线优选 | 68.89ms | 6.83mb/s
104.18.33.217:443#多线优选 | 69.03ms | 0.24mb/s
104.18.37.109:443#多线优选 | 69.31ms | 0.14mb/s
