172.64.229.8:443#电信优选 | 62.10ms | 59.18mb/s
162.159.237.39:443#电信优选 | 152.73ms | 6.86mb/s
104.19.150.85:443#电信优选 | 154.21ms | 6.71mb/s
104.19.117.80:443#电信优选 | 154.25ms | 3.09mb/s
104.18.193.114:443#电信优选 | 154.54ms | 17.17mb/s
104.17.80.110:443#电信优选 | 154.54ms | 12.01mb/s
162.159.145.80:443#联通优选 | 130.71ms | 0.21mb/s
162.159.156.177:443#联通优选 | 130.75ms | 0.28mb/s
162.159.141.186:443#联通优选 | 131.31ms | 0.15mb/s
162.159.131.153:443#联通优选 | 131.93ms | 0.21mb/s
172.67.79.34:443#联通优选 | 132.96ms | 0.11mb/s
172.67.68.121:443#联通优选 | 133.38ms | 0.18mb/s
104.16.157.216:443#移动优选 | 79.51ms | 0.25mb/s
104.19.154.88:443#移动优选 | 82.12ms | 0.39mb/s
172.64.145.122:443#移动优选 | 90.37ms | 0.12mb/s
104.25.254.203:443#移动优选 | 94.77ms | 13.53mb/s
172.66.1.140:443#移动优选 | 95.18ms | 12.96mb/s
104.25.252.192:443#移动优选 | 95.65ms | 13.87mb/s
104.17.176.5:443#多线优选 | 141.20ms | 0.73mb/s
104.19.152.76:443#多线优选 | 141.49ms | 4.28mb/s
104.18.215.102:443#多线优选 | 141.83ms | 0.18mb/s
104.17.197.105:443#多线优选 | 142.06ms | 1.00mb/s
104.16.22.252:443#多线优选 | 142.25ms | 6.67mb/s
104.18.106.202:443#多线优选 | 142.33ms | 7.20mb/s
