172.64.153.176:443#电信优选 | 45.21ms | 0.75mb/s
172.64.151.99:443#电信优选 | 45.56ms | 14.23mb/s
172.64.229.117:443#电信优选 | 54.10ms | 59.33mb/s
104.18.47.54:443#电信优选 | 107.70ms | 0.42mb/s
104.18.43.32:443#电信优选 | 107.79ms | 0.43mb/s
104.18.40.225:443#电信优选 | 108.02ms | 0.39mb/s
172.67.75.107:443#联通优选 | 131.56ms | 0.14mb/s
162.159.157.166:443#联通优选 | 133.48ms | 0.15mb/s
104.26.12.253:443#联通优选 | 134.08ms | 0.17mb/s
104.29.124.234:443#联通优选 | 173.68ms | 16.83mb/s
104.29.126.183:443#联通优选 | 181.43ms | 0.18mb/s
104.29.111.78:443#联通优选 | 183.64ms | 15.04mb/s
104.17.27.140:443#移动优选 | 67.51ms | 0.15mb/s
104.17.163.160:443#移动优选 | 68.18ms | 0.15mb/s
104.19.158.229:443#移动优选 | 80.97ms | 0.16mb/s
104.17.30.49:443#移动优选 | 84.89ms | 0.12mb/s
104.17.98.32:443#移动优选 | 85.47ms | 0.24mb/s
104.19.51.250:443#移动优选 | 85.57ms | 0.17mb/s
172.64.229.67:443#多线优选 | 50.06ms | 14.49mb/s
104.18.42.61:443#多线优选 | 94.39ms | 0.26mb/s
104.18.37.193:443#多线优选 | 112.50ms | 1.60mb/s
172.64.159.226:443#多线优选 | 123.44ms | 0.19mb/s
172.64.154.73:443#多线优选 | 123.65ms | 0.34mb/s
172.64.158.156:443#多线优选 | 126.07ms | 0.21mb/s
