104.18.35.47:443#电信优选 | 51.18ms | 0.30mb/s
172.64.155.58:443#电信优选 | 51.85ms | 17.62mb/s
104.18.47.96:443#电信优选 | 51.88ms | 43.89mb/s
172.64.158.31:443#电信优选 | 51.89ms | 33.80mb/s
172.64.154.232:443#电信优选 | 52.29ms | 0.36mb/s
172.64.144.218:443#电信优选 | 52.48ms | 0.68mb/s
162.159.141.242:443#联通优选 | 100.74ms | 0.20mb/s
162.159.149.76:443#联通优选 | 101.69ms | 0.19mb/s
162.159.139.246:443#联通优选 | 103.99ms | 0.21mb/s
104.26.11.161:443#联通优选 | 104.04ms | 0.21mb/s
172.67.65.228:443#联通优选 | 105.08ms | 0.76mb/s
162.159.135.220:443#联通优选 | 105.32ms | 0.17mb/s
104.18.40.155:443#移动优选 | 48.16ms | 16.01mb/s
172.64.155.34:443#移动优选 | 48.69ms | 9.00mb/s
104.16.252.5:443#移动优选 | 48.71ms | 16.09mb/s
104.18.35.108:443#移动优选 | 49.30ms | 13.46mb/s
104.16.153.125:443#移动优选 | 49.59ms | 13.73mb/s
104.17.124.89:443#移动优选 | 49.71ms | 10.56mb/s
172.64.229.185:443#多线优选 | 40.70ms | 0.14mb/s
172.64.149.53:443#多线优选 | 44.01ms | 12.44mb/s
172.64.159.217:443#多线优选 | 48.29ms | 0.20mb/s
104.18.43.21:443#多线优选 | 51.47ms | 14.37mb/s
104.18.32.157:443#多线优选 | 54.66ms | 0.19mb/s
104.18.37.57:443#多线优选 | 54.92ms | 0.54mb/s
