172.64.151.36:443#电信优选 | 44.08ms | 0.51mb/s
104.18.33.54:443#电信优选 | 45.72ms | 0.79mb/s
172.64.158.76:443#电信优选 | 46.31ms | 0.56mb/s
172.64.148.77:443#电信优选 | 46.35ms | 11.31mb/s
104.18.36.65:443#电信优选 | 47.87ms | 1.24mb/s
172.64.229.58:443#电信优选 | 57.15ms | 59.94mb/s
162.159.130.221:443#联通优选 | 129.30ms | 0.10mb/s
162.159.151.213:443#联通优选 | 132.02ms | 0.18mb/s
104.20.16.243:443#联通优选 | 132.33ms | 0.24mb/s
104.20.27.62:443#联通优选 | 132.94ms | 0.16mb/s
162.159.155.160:443#联通优选 | 134.51ms | 0.13mb/s
104.26.8.212:443#联通优选 | 135.19ms | 0.17mb/s
172.66.1.227:443#移动优选 | 98.41ms | 10.75mb/s
104.21.81.154:443#移动优选 | 98.65ms | 11.92mb/s
104.21.80.206:443#移动优选 | 98.84ms | 13.43mb/s
172.66.0.167:443#移动优选 | 99.01ms | 12.29mb/s
104.21.89.15:443#移动优选 | 99.23ms | 12.17mb/s
172.64.146.235:443#移动优选 | 99.69ms | 13.44mb/s
172.64.229.30:443#多线优选 | 43.63ms | 15.50mb/s
172.64.158.89:443#多线优选 | 66.48ms | 0.55mb/s
104.18.34.155:443#多线优选 | 66.53ms | 0.33mb/s
172.64.149.174:443#多线优选 | 67.76ms | 0.13mb/s
172.64.150.223:443#多线优选 | 68.03ms | 0.19mb/s
172.64.151.10:443#多线优选 | 70.00ms | 0.22mb/s
