172.64.229.133:443#电信优选 | 54.75ms | 58.69mb/s
162.159.237.247:443#电信优选 | 156.44ms | 0.60mb/s
104.16.21.39:443#电信优选 | 157.09ms | 1.21mb/s
104.16.145.250:443#电信优选 | 157.77ms | 1.00mb/s
104.16.30.194:443#电信优选 | 157.79ms | 3.31mb/s
104.19.189.153:443#电信优选 | 157.93ms | 7.65mb/s
172.67.75.45:443#联通优选 | 132.61ms | 0.11mb/s
172.67.64.60:443#联通优选 | 132.72ms | 0.26mb/s
162.159.135.222:443#联通优选 | 134.35ms | 0.12mb/s
104.26.10.113:443#联通优选 | 135.41ms | 0.15mb/s
172.67.71.134:443#联通优选 | 135.51ms | 0.14mb/s
162.159.131.94:443#联通优选 | 136.72ms | 0.15mb/s
104.19.44.24:443#移动优选 | 55.36ms | 0.11mb/s
104.19.36.161:443#移动优选 | 67.31ms | 0.11mb/s
104.19.153.179:443#移动优选 | 68.49ms | 0.10mb/s
104.19.152.236:443#移动优选 | 69.22ms | 0.19mb/s
104.19.144.243:443#移动优选 | 70.07ms | 0.18mb/s
104.18.43.115:443#移动优选 | 79.89ms | 0.15mb/s
172.64.229.194:443#多线优选 | 102.47ms | 5.14mb/s
104.18.170.109:443#多线优选 | 142.30ms | 0.33mb/s
190.93.247.163:443#多线优选 | 142.95ms | 0.26mb/s
104.17.10.153:443#多线优选 | 143.06ms | 0.34mb/s
104.18.12.108:443#多线优选 | 143.14ms | 0.16mb/s
104.19.7.113:443#多线优选 | 143.46ms | 0.79mb/s
