172.64.149.144:443#电信优选 | 43.29ms | 0.34mb/s
104.18.33.143:443#电信优选 | 43.98ms | 11.30mb/s
104.18.36.123:443#电信优选 | 43.99ms | 0.30mb/s
104.18.44.178:443#电信优选 | 44.44ms | 3.37mb/s
172.64.147.46:443#电信优选 | 44.62ms | 1.26mb/s
104.18.34.87:443#电信优选 | 44.74ms | 0.61mb/s
172.67.72.82:443#联通优选 | 131.66ms | 0.14mb/s
172.67.71.151:443#联通优选 | 131.98ms | 0.15mb/s
162.159.154.33:443#联通优选 | 132.98ms | 0.11mb/s
162.159.140.5:443#联通优选 | 134.43ms | 0.10mb/s
162.159.156.220:443#联通优选 | 134.47ms | 0.10mb/s
172.67.76.43:443#联通优选 | 135.06ms | 0.10mb/s
104.17.173.116:443#移动优选 | 57.94ms | 0.10mb/s
104.17.149.44:443#移动优选 | 86.73ms | 0.11mb/s
162.159.82.148:443#移动优选 | 88.52ms | 12.89mb/s
104.17.27.163:443#移动优选 | 90.67ms | 0.11mb/s
104.19.159.187:443#移动优选 | 93.21ms | 0.10mb/s
104.17.25.187:443#移动优选 | 94.20ms | 0.24mb/s
172.64.229.115:443#多线优选 | 40.37ms | 15.21mb/s
104.18.44.59:443#多线优选 | 68.74ms | 0.58mb/s
172.64.154.148:443#多线优选 | 68.80ms | 2.21mb/s
104.18.42.74:443#多线优选 | 68.95ms | 0.29mb/s
172.64.150.172:443#多线优选 | 69.14ms | 1.44mb/s
172.64.149.141:443#多线优选 | 70.76ms | 0.37mb/s
