172.64.155.79:443#电信优选 | 43.00ms | 63.67mb/s
172.64.152.220:443#电信优选 | 43.85ms | 52.84mb/s
104.18.43.35:443#电信优选 | 44.27ms | 60.73mb/s
104.18.42.245:443#电信优选 | 44.39ms | 68.10mb/s
104.18.33.68:443#电信优选 | 44.96ms | 23.98mb/s
172.64.157.229:443#电信优选 | 45.03ms | 27.76mb/s
172.67.75.190:443#联通优选 | 131.88ms | 0.18mb/s
162.159.159.18:443#联通优选 | 135.28ms | 0.10mb/s
162.159.131.11:443#联通优选 | 136.86ms | 0.17mb/s
162.159.160.103:443#联通优选 | 145.48ms | 18.06mb/s
104.29.126.81:443#联通优选 | 158.36ms | 25.72mb/s
104.29.124.192:443#联通优选 | 162.65ms | 18.95mb/s
104.18.33.164:443#移动优选 | 49.20ms | 0.52mb/s
104.17.114.47:443#移动优选 | 49.43ms | 0.20mb/s
104.17.20.248:443#移动优选 | 49.77ms | 0.33mb/s
172.64.158.168:443#移动优选 | 49.94ms | 0.25mb/s
104.17.23.181:443#移动优选 | 50.26ms | 0.19mb/s
104.16.152.166:443#移动优选 | 50.41ms | 0.49mb/s
172.64.229.135:443#多线优选 | 38.53ms | 14.88mb/s
172.64.153.194:443#多线优选 | 67.35ms | 13.82mb/s
104.18.38.183:443#多线优选 | 68.08ms | 4.06mb/s
104.18.44.7:443#多线优选 | 68.63ms | 0.19mb/s
172.64.154.216:443#多线优选 | 69.45ms | 12.83mb/s
172.64.155.108:443#多线优选 | 69.53ms | 13.09mb/s
