172.64.149.224:443#电信优选 | 42.44ms | 34.66mb/s
172.64.151.226:443#电信优选 | 42.97ms | 66.50mb/s
104.18.44.84:443#电信优选 | 43.40ms | 43.93mb/s
172.64.145.190:443#电信优选 | 43.62ms | 67.41mb/s
104.18.47.242:443#电信优选 | 44.03ms | 50.41mb/s
172.64.157.29:443#电信优选 | 44.15ms | 67.97mb/s
172.67.66.180:443#联通优选 | 133.30ms | 0.12mb/s
172.67.70.168:443#联通优选 | 133.55ms | 0.27mb/s
104.26.12.151:443#联通优选 | 134.77ms | 0.27mb/s
162.159.156.181:443#联通优选 | 135.98ms | 0.12mb/s
104.26.14.164:443#联通优选 | 136.36ms | 0.15mb/s
104.26.13.165:443#联通优选 | 136.71ms | 0.11mb/s
104.17.155.236:443#移动优选 | 49.61ms | 0.11mb/s
104.17.154.124:443#移动优选 | 50.34ms | 0.13mb/s
104.17.184.53:443#移动优选 | 50.47ms | 0.11mb/s
104.17.214.80:443#移动优选 | 50.50ms | 0.11mb/s
104.17.173.253:443#移动优选 | 50.74ms | 0.18mb/s
104.17.211.177:443#移动优选 | 50.82ms | 0.15mb/s
172.64.229.66:443#多线优选 | 47.35ms | 10.77mb/s
104.18.34.65:443#多线优选 | 68.97ms | 0.13mb/s
104.18.46.36:443#多线优选 | 69.51ms | 14.33mb/s
172.64.149.128:443#多线优选 | 69.62ms | 9.25mb/s
104.18.32.221:443#多线优选 | 69.92ms | 0.13mb/s
104.18.42.168:443#多线优选 | 70.47ms | 14.31mb/s
