172.64.150.66:443#电信优选 | 46.69ms | 0.39mb/s
172.64.229.5:443#电信优选 | 53.34ms | 58.33mb/s
172.64.79.118:443#电信优选 | 153.51ms | 4.35mb/s
104.16.73.86:443#电信优选 | 157.25ms | 5.17mb/s
104.18.230.78:443#电信优选 | 157.47ms | 0.53mb/s
104.16.115.116:443#电信优选 | 157.58ms | 6.35mb/s
162.159.128.116:443#联通优选 | 132.94ms | 0.21mb/s
172.67.65.121:443#联通优选 | 133.19ms | 0.14mb/s
104.17.140.85:443#联通优选 | 155.58ms | 16.35mb/s
104.17.154.225:443#联通优选 | 155.86ms | 13.00mb/s
104.17.155.81:443#联通优选 | 156.95ms | 18.63mb/s
104.17.130.43:443#联通优选 | 157.80ms | 14.90mb/s
172.64.156.16:443#移动优选 | 94.19ms | 0.19mb/s
104.25.243.254:443#移动优选 | 95.31ms | 9.51mb/s
172.66.3.228:443#移动优选 | 95.89ms | 7.02mb/s
104.25.253.19:443#移动优选 | 96.20ms | 9.51mb/s
104.25.248.180:443#移动优选 | 96.85ms | 5.02mb/s
104.25.247.177:443#移动优选 | 97.13ms | 11.06mb/s
172.64.229.42:443#多线优选 | 42.32ms | 14.37mb/s
104.18.34.157:443#多线优选 | 69.91ms | 0.12mb/s
104.18.47.37:443#多线优选 | 71.06ms | 0.23mb/s
172.64.144.236:443#多线优选 | 71.34ms | 0.11mb/s
104.18.44.175:443#多线优选 | 71.52ms | 0.15mb/s
172.64.156.20:443#多线优选 | 71.63ms | 0.13mb/s
