104.18.45.52:443#电信优选 | 42.85ms | 0.49mb/s
172.64.229.46:443#电信优选 | 53.93ms | 40.86mb/s
162.159.237.50:443#电信优选 | 156.27ms | 2.81mb/s
104.16.144.45:443#电信优选 | 157.44ms | 0.53mb/s
104.19.96.123:443#电信优选 | 157.50ms | 0.58mb/s
104.16.90.160:443#电信优选 | 157.55ms | 0.46mb/s
104.20.21.14:443#联通优选 | 129.62ms | 0.18mb/s
104.20.24.201:443#联通优选 | 131.30ms | 0.24mb/s
172.67.69.47:443#联通优选 | 131.62ms | 0.16mb/s
162.159.151.169:443#联通优选 | 132.33ms | 0.13mb/s
162.159.132.242:443#联通优选 | 135.02ms | 0.16mb/s
104.17.153.243:443#联通优选 | 153.26ms | 10.13mb/s
104.17.174.29:443#移动优选 | 57.17ms | 0.11mb/s
104.16.149.83:443#移动优选 | 68.71ms | 0.16mb/s
162.159.82.148:443#移动优选 | 87.58ms | 6.03mb/s
104.19.44.87:443#移动优选 | 91.37ms | 0.15mb/s
104.21.91.7:443#移动优选 | 97.52ms | 1.76mb/s
104.19.48.158:443#移动优选 | 97.85ms | 0.17mb/s
172.64.229.118:443#多线优选 | 52.62ms | 0.48mb/s
104.18.38.130:443#多线优选 | 69.06ms | 0.29mb/s
104.18.47.33:443#多线优选 | 69.09ms | 0.11mb/s
172.64.156.215:443#多线优选 | 69.71ms | 0.15mb/s
172.64.154.203:443#多线优选 | 70.22ms | 0.16mb/s
172.64.158.61:443#多线优选 | 70.26ms | 0.20mb/s
