172.64.150.58:443#电信优选 | 42.49ms | 69.77mb/s
172.64.145.181:443#电信优选 | 42.64ms | 69.78mb/s
104.18.43.229:443#电信优选 | 43.49ms | 71.43mb/s
104.18.38.163:443#电信优选 | 43.51ms | 65.67mb/s
104.18.34.215:443#电信优选 | 43.57ms | 65.19mb/s
172.64.147.1:443#电信优选 | 43.67ms | 65.47mb/s
104.26.13.45:443#联通优选 | 99.42ms | 0.12mb/s
162.159.145.59:443#联通优选 | 103.83ms | 0.32mb/s
104.26.7.15:443#联通优选 | 103.87ms | 0.46mb/s
104.26.15.14:443#联通优选 | 105.01ms | 0.27mb/s
104.26.8.49:443#联通优选 | 106.68ms | 2.31mb/s
104.26.2.6:443#联通优选 | 106.69ms | 0.11mb/s
104.16.156.181:443#移动优选 | 49.29ms | 12.74mb/s
104.18.47.59:443#移动优选 | 49.46ms | 13.61mb/s
104.16.248.175:443#移动优选 | 49.49ms | 7.88mb/s
104.17.161.70:443#移动优选 | 50.08ms | 13.44mb/s
104.19.157.182:443#移动优选 | 50.49ms | 8.01mb/s
104.17.29.109:443#移动优选 | 50.59ms | 7.80mb/s
172.64.229.121:443#多线优选 | 39.20ms | 14.29mb/s
172.64.151.84:443#多线优选 | 68.94ms | 0.13mb/s
172.64.152.97:443#多线优选 | 69.22ms | 14.07mb/s
104.18.43.136:443#多线优选 | 69.23ms | 14.36mb/s
172.64.158.56:443#多线优选 | 69.51ms | 15.49mb/s
104.18.45.41:443#多线优选 | 69.78ms | 0.12mb/s
