104.18.44.252:443#电信优选 | 43.87ms | 14.36mb/s
172.64.159.104:443#电信优选 | 44.04ms | 2.19mb/s
172.64.155.34:443#电信优选 | 44.31ms | 32.07mb/s
172.64.151.176:443#电信优选 | 44.68ms | 0.38mb/s
172.64.146.202:443#电信优选 | 44.73ms | 0.52mb/s
172.64.144.98:443#电信优选 | 44.78ms | 0.31mb/s
162.159.130.54:443#联通优选 | 130.39ms | 0.17mb/s
104.20.18.223:443#联通优选 | 134.32ms | 0.19mb/s
162.159.153.147:443#联通优选 | 135.16ms | 0.17mb/s
162.159.159.16:443#联通优选 | 146.46ms | 0.39mb/s
104.26.6.195:443#联通优选 | 152.05ms | 0.14mb/s
104.26.15.208:443#联通优选 | 155.18ms | 0.20mb/s
104.17.104.62:443#移动优选 | 51.71ms | 0.10mb/s
104.18.39.48:443#移动优选 | 66.43ms | 0.22mb/s
104.17.51.15:443#移动优选 | 73.13ms | 0.11mb/s
104.17.55.107:443#移动优选 | 74.00ms | 0.18mb/s
104.16.255.233:443#移动优选 | 76.61ms | 0.14mb/s
172.64.158.103:443#移动优选 | 79.28ms | 0.29mb/s
172.64.229.56:443#多线优选 | 53.35ms | 14.50mb/s
104.18.41.19:443#多线优选 | 67.35ms | 0.15mb/s
104.18.38.173:443#多线优选 | 70.25ms | 0.11mb/s
172.64.151.131:443#多线优选 | 70.42ms | 0.14mb/s
172.64.149.24:443#多线优选 | 70.46ms | 0.30mb/s
104.18.43.52:443#多线优选 | 70.75ms | 0.39mb/s
