172.64.229.24:443#电信优选 | 54.85ms | 59.41mb/s
162.159.237.245:443#电信优选 | 156.30ms | 0.92mb/s
104.17.2.23:443#电信优选 | 157.96ms | 0.35mb/s
104.18.178.89:443#电信优选 | 158.04ms | 3.23mb/s
104.16.116.221:443#电信优选 | 158.07ms | 0.58mb/s
104.18.126.34:443#电信优选 | 158.21ms | 0.55mb/s
162.159.149.134:443#联通优选 | 130.15ms | 0.18mb/s
162.159.145.125:443#联通优选 | 132.91ms | 0.18mb/s
172.67.70.247:443#联通优选 | 133.63ms | 0.15mb/s
162.159.153.182:443#联通优选 | 133.86ms | 0.15mb/s
104.20.29.114:443#联通优选 | 134.50ms | 0.16mb/s
104.20.17.146:443#联通优选 | 134.81ms | 0.12mb/s
104.17.161.108:443#移动优选 | 98.65ms | 0.12mb/s
104.21.94.239:443#移动优选 | 100.43ms | 5.92mb/s
104.21.83.32:443#移动优选 | 102.05ms | 5.11mb/s
104.21.91.130:443#移动优选 | 103.34ms | 1.27mb/s
104.21.93.33:443#移动优选 | 103.37ms | 3.25mb/s
104.21.95.226:443#移动优选 | 103.86ms | 5.42mb/s
172.64.229.147:443#多线优选 | 56.83ms | 14.46mb/s
104.18.33.115:443#多线优选 | 66.93ms | 0.15mb/s
172.64.154.97:443#多线优选 | 70.18ms | 0.12mb/s
172.64.146.237:443#多线优选 | 72.47ms | 0.12mb/s
104.18.39.108:443#多线优选 | 72.77ms | 0.12mb/s
172.64.149.24:443#多线优选 | 72.90ms | 0.16mb/s
