172.64.157.217:443#电信优选 | 42.59ms | 64.33mb/s
104.18.42.113:443#电信优选 | 42.65ms | 65.72mb/s
104.18.43.20:443#电信优选 | 43.15ms | 65.07mb/s
172.64.149.84:443#电信优选 | 43.19ms | 71.02mb/s
104.18.38.129:443#电信优选 | 43.88ms | 68.44mb/s
104.18.47.203:443#电信优选 | 44.02ms | 42.78mb/s
162.159.146.204:443#联通优选 | 92.70ms | 0.15mb/s
162.159.153.245:443#联通优选 | 94.17ms | 0.37mb/s
172.67.74.25:443#联通优选 | 95.07ms | 0.18mb/s
172.67.73.19:443#联通优选 | 95.65ms | 2.35mb/s
162.159.151.201:443#联通优选 | 95.76ms | 0.34mb/s
162.159.138.126:443#联通优选 | 96.06ms | 1.01mb/s
104.19.145.52:443#移动优选 | 49.78ms | 0.26mb/s
104.19.52.172:443#移动优选 | 49.96ms | 0.28mb/s
104.19.146.17:443#移动优选 | 51.57ms | 1.34mb/s
104.19.159.94:443#移动优选 | 51.85ms | 0.47mb/s
104.16.158.186:443#移动优选 | 51.88ms | 0.40mb/s
104.19.50.116:443#移动优选 | 52.02ms | 0.23mb/s
104.18.39.75:443#多线优选 | 66.69ms | 14.62mb/s
172.64.156.253:443#多线优选 | 68.08ms | 0.58mb/s
104.18.34.127:443#多线优选 | 69.29ms | 14.35mb/s
104.18.35.115:443#多线优选 | 69.60ms | 14.02mb/s
104.18.43.187:443#多线优选 | 69.81ms | 3.98mb/s
104.18.46.254:443#多线优选 | 70.04ms | 13.84mb/s
