104.18.44.69:443#电信优选 | 43.97ms | 0.33mb/s
104.18.40.114:443#电信优选 | 53.36ms | 8.06mb/s
104.18.47.60:443#电信优选 | 53.50ms | 0.48mb/s
104.18.33.4:443#电信优选 | 53.98ms | 0.38mb/s
104.18.38.96:443#电信优选 | 54.16ms | 10.24mb/s
172.64.229.160:443#电信优选 | 54.91ms | 58.97mb/s
172.67.71.252:443#联通优选 | 128.86ms | 0.30mb/s
104.20.18.77:443#联通优选 | 129.82ms | 0.10mb/s
104.26.6.111:443#联通优选 | 132.00ms | 0.12mb/s
162.159.130.85:443#联通优选 | 132.03ms | 0.12mb/s
172.67.66.146:443#联通优选 | 132.33ms | 0.15mb/s
104.26.5.227:443#联通优选 | 132.90ms | 0.19mb/s
104.16.252.200:443#移动优选 | 72.71ms | 0.33mb/s
104.17.186.160:443#移动优选 | 86.54ms | 0.11mb/s
172.64.147.129:443#移动优选 | 88.85ms | 0.22mb/s
104.17.184.64:443#移动优选 | 91.52ms | 0.10mb/s
104.21.85.199:443#移动优选 | 95.33ms | 13.41mb/s
172.64.158.32:443#移动优选 | 95.87ms | 0.20mb/s
172.64.229.216:443#多线优选 | 43.95ms | 13.94mb/s
104.18.45.20:443#多线优选 | 73.75ms | 0.25mb/s
104.18.44.42:443#多线优选 | 88.86ms | 0.42mb/s
172.64.156.141:443#多线优选 | 89.21ms | 0.22mb/s
104.18.33.93:443#多线优选 | 90.85ms | 0.18mb/s
172.64.145.210:443#多线优选 | 112.10ms | 0.21mb/s
