104.18.39.175:443#电信优选 | 45.05ms | 0.30mb/s
104.18.46.117:443#电信优选 | 45.23ms | 0.55mb/s
172.64.155.114:443#电信优选 | 45.63ms | 0.36mb/s
172.64.229.191:443#电信优选 | 53.61ms | 34.55mb/s
172.64.79.225:443#电信优选 | 151.00ms | 3.30mb/s
104.18.168.145:443#电信优选 | 154.21ms | 5.10mb/s
104.26.10.109:443#联通优选 | 132.11ms | 0.11mb/s
104.26.1.21:443#联通优选 | 132.42ms | 0.11mb/s
162.159.143.196:443#联通优选 | 133.96ms | 0.11mb/s
172.67.67.171:443#联通优选 | 134.22ms | 0.19mb/s
172.67.73.44:443#联通优选 | 134.36ms | 0.29mb/s
104.20.22.204:443#联通优选 | 134.43ms | 0.12mb/s
104.16.149.71:443#移动优选 | 62.48ms | 0.19mb/s
104.18.38.13:443#移动优选 | 98.98ms | 8.97mb/s
104.16.153.59:443#移动优选 | 99.65ms | 0.11mb/s
172.64.146.54:443#移动优选 | 104.90ms | 15.02mb/s
104.19.32.164:443#移动优选 | 104.94ms | 0.13mb/s
172.64.153.144:443#移动优选 | 106.81ms | 10.87mb/s
172.64.229.71:443#多线优选 | 60.22ms | 12.66mb/s
104.18.36.51:443#多线优选 | 67.77ms | 0.43mb/s
104.18.43.146:443#多线优选 | 68.18ms | 0.62mb/s
172.64.158.153:443#多线优选 | 69.70ms | 0.22mb/s
172.64.145.23:443#多线优选 | 69.85ms | 0.23mb/s
104.18.42.90:443#多线优选 | 70.55ms | 0.39mb/s
