104.18.35.238:443#电信优选 | 43.98ms | 0.47mb/s
172.64.229.249:443#电信优选 | 54.04ms | 60.79mb/s
104.18.45.105:443#电信优选 | 93.44ms | 0.42mb/s
104.18.38.95:443#电信优选 | 95.58ms | 0.33mb/s
104.18.32.170:443#电信优选 | 96.43ms | 0.72mb/s
104.18.40.47:443#电信优选 | 145.36ms | 0.49mb/s
162.159.146.254:443#联通优选 | 134.29ms | 0.12mb/s
104.20.27.56:443#联通优选 | 136.96ms | 0.17mb/s
104.29.125.127:443#联通优选 | 165.02ms | 22.53mb/s
104.18.58.8:443#联通优选 | 183.37ms | 18.04mb/s
104.25.162.72:443#联通优选 | 185.88ms | 0.12mb/s
104.25.197.252:443#联通优选 | 188.59ms | 6.56mb/s
104.25.247.10:443#移动优选 | 96.08ms | 12.71mb/s
172.66.3.235:443#移动优选 | 96.30ms | 16.23mb/s
104.25.249.254:443#移动优选 | 96.77ms | 13.05mb/s
104.25.244.244:443#移动优选 | 96.93ms | 12.09mb/s
104.25.252.190:443#移动优选 | 97.01ms | 13.46mb/s
172.66.0.189:443#移动优选 | 97.16ms | 14.76mb/s
172.64.229.101:443#多线优选 | 52.29ms | 14.32mb/s
172.64.154.122:443#多线优选 | 72.25ms | 0.27mb/s
104.18.45.175:443#多线优选 | 78.01ms | 0.33mb/s
172.64.147.221:443#多线优选 | 119.68ms | 0.16mb/s
172.64.146.231:443#多线优选 | 120.75ms | 0.75mb/s
172.64.149.2:443#多线优选 | 122.36ms | 0.14mb/s
