172.64.150.196:443#电信优选 | 45.60ms | 0.44mb/s
172.64.156.190:443#电信优选 | 46.01ms | 0.32mb/s
172.64.151.216:443#电信优选 | 47.73ms | 15.08mb/s
172.64.229.241:443#电信优选 | 54.00ms | 60.44mb/s
104.17.118.105:443#电信优选 | 157.20ms | 3.70mb/s
104.19.140.174:443#电信优选 | 157.50ms | 0.50mb/s
172.67.71.124:443#联通优选 | 131.79ms | 0.12mb/s
172.67.75.108:443#联通优选 | 132.18ms | 0.11mb/s
172.67.79.178:443#联通优选 | 132.58ms | 0.20mb/s
162.159.159.8:443#联通优选 | 133.62ms | 0.21mb/s
104.20.20.53:443#联通优选 | 134.54ms | 0.13mb/s
162.159.128.34:443#联通优选 | 135.09ms | 0.20mb/s
104.25.249.27:443#移动优选 | 97.06ms | 2.74mb/s
104.25.241.97:443#移动优选 | 97.11ms | 6.72mb/s
104.25.254.32:443#移动优选 | 99.60ms | 6.64mb/s
104.25.240.77:443#移动优选 | 99.66ms | 5.48mb/s
104.25.242.218:443#移动优选 | 100.28ms | 0.75mb/s
104.25.253.23:443#移动优选 | 100.30ms | 1.87mb/s
104.18.33.51:443#多线优选 | 69.34ms | 0.22mb/s
104.18.43.7:443#多线优选 | 70.86ms | 0.16mb/s
172.64.153.84:443#多线优选 | 71.23ms | 0.12mb/s
104.18.36.53:443#多线优选 | 71.31ms | 0.73mb/s
104.18.38.44:443#多线优选 | 71.46ms | 0.12mb/s
104.18.32.122:443#多线优选 | 71.54ms | 0.24mb/s
