104.18.46.140:443#电信优选 | 43.01ms | 68.16mb/s
172.64.153.175:443#电信优选 | 43.48ms | 67.30mb/s
172.64.144.247:443#电信优选 | 43.77ms | 66.86mb/s
172.64.150.40:443#电信优选 | 44.15ms | 69.70mb/s
172.64.148.9:443#电信优选 | 44.37ms | 61.98mb/s
172.64.156.110:443#电信优选 | 44.51ms | 65.31mb/s
162.159.142.3:443#联通优选 | 133.98ms | 0.13mb/s
104.26.0.26:443#联通优选 | 134.87ms | 0.11mb/s
104.20.27.122:443#联通优选 | 135.09ms | 0.10mb/s
104.20.19.111:443#联通优选 | 135.68ms | 0.38mb/s
104.20.26.220:443#联通优选 | 136.00ms | 0.10mb/s
172.67.75.209:443#联通优选 | 136.48ms | 0.13mb/s
172.64.145.177:443#移动优选 | 48.16ms | 0.21mb/s
104.18.33.15:443#移动优选 | 49.51ms | 0.85mb/s
172.64.157.236:443#移动优选 | 49.63ms | 0.34mb/s
172.64.156.186:443#移动优选 | 50.06ms | 0.41mb/s
104.17.172.27:443#移动优选 | 50.08ms | 0.47mb/s
104.17.174.227:443#移动优选 | 50.33ms | 0.50mb/s
172.64.229.194:443#多线优选 | 40.77ms | 14.05mb/s
104.18.41.64:443#多线优选 | 68.13ms | 0.14mb/s
104.18.36.132:443#多线优选 | 68.14ms | 16.69mb/s
172.64.150.4:443#多线优选 | 69.58ms | 12.38mb/s
172.64.159.84:443#多线优选 | 69.72ms | 0.14mb/s
104.18.33.229:443#多线优选 | 69.90ms | 14.32mb/s
