104.18.47.17:443#电信优选 | 43.33ms | 67.98mb/s
104.18.42.45:443#电信优选 | 43.39ms | 71.16mb/s
172.64.156.205:443#电信优选 | 43.69ms | 69.83mb/s
104.18.43.103:443#电信优选 | 43.84ms | 72.91mb/s
104.18.33.168:443#电信优选 | 43.95ms | 68.30mb/s
172.64.149.69:443#电信优选 | 43.95ms | 65.72mb/s
162.159.141.32:443#联通优选 | 100.50ms | 1.87mb/s
104.20.22.128:443#联通优选 | 100.94ms | 0.32mb/s
162.159.138.146:443#联通优选 | 103.09ms | 1.76mb/s
162.159.145.192:443#联通优选 | 103.19ms | 5.30mb/s
172.67.70.85:443#联通优选 | 104.08ms | 5.29mb/s
172.67.65.55:443#联通优选 | 104.24ms | 0.54mb/s
104.19.146.2:443#移动优选 | 48.47ms | 10.54mb/s
104.17.155.31:443#移动优选 | 50.79ms | 15.60mb/s
104.17.153.80:443#移动优选 | 50.81ms | 16.73mb/s
104.18.43.214:443#移动优选 | 50.97ms | 13.73mb/s
172.64.159.124:443#移动优选 | 51.08ms | 17.00mb/s
172.64.157.156:443#移动优选 | 51.09ms | 14.22mb/s
172.64.229.113:443#多线优选 | 45.30ms | 14.49mb/s
104.18.32.156:443#多线优选 | 66.09ms | 13.93mb/s
172.64.146.230:443#多线优选 | 67.44ms | 14.09mb/s
104.18.46.136:443#多线优选 | 68.51ms | 0.14mb/s
104.18.37.50:443#多线优选 | 69.42ms | 14.10mb/s
172.64.150.116:443#多线优选 | 69.54ms | 14.25mb/s
