172.64.229.167:443#电信优选 | 53.28ms | 57.53mb/s
172.64.147.187:443#电信优选 | 140.27ms | 0.97mb/s
104.19.27.98:443#电信优选 | 155.08ms | 3.74mb/s
104.18.108.252:443#电信优选 | 155.40ms | 6.18mb/s
104.19.188.108:443#电信优选 | 155.49ms | 6.20mb/s
104.18.145.206:443#电信优选 | 155.58ms | 4.90mb/s
162.159.145.95:443#联通优选 | 128.53ms | 0.17mb/s
172.67.77.174:443#联通优选 | 131.28ms | 0.16mb/s
104.26.4.70:443#联通优选 | 131.71ms | 0.17mb/s
172.67.70.92:443#联通优选 | 132.43ms | 0.12mb/s
172.67.79.150:443#联通优选 | 132.83ms | 0.11mb/s
104.26.11.146:443#联通优选 | 133.63ms | 0.22mb/s
104.17.31.137:443#移动优选 | 64.83ms | 0.11mb/s
104.17.176.233:443#移动优选 | 69.89ms | 0.14mb/s
104.19.45.138:443#移动优选 | 73.12ms | 0.20mb/s
104.19.35.208:443#移动优选 | 74.91ms | 0.17mb/s
104.17.30.105:443#移动优选 | 76.78ms | 0.27mb/s
104.19.148.193:443#移动优选 | 86.48ms | 0.13mb/s
104.17.11.33:443#多线优选 | 142.76ms | 0.62mb/s
104.16.90.238:443#多线优选 | 143.12ms | 1.65mb/s
104.18.179.138:443#多线优选 | 143.14ms | 1.29mb/s
104.18.82.126:443#多线优选 | 143.35ms | 0.29mb/s
104.17.61.17:443#多线优选 | 143.46ms | 0.51mb/s
104.17.89.168:443#多线优选 | 143.58ms | 0.27mb/s
