172.64.146.53:443#电信优选 | 42.00ms | 68.74mb/s
104.18.43.74:443#电信优选 | 42.55ms | 66.76mb/s
104.18.46.165:443#电信优选 | 43.23ms | 69.71mb/s
104.18.35.109:443#电信优选 | 43.29ms | 69.30mb/s
172.64.149.0:443#电信优选 | 43.31ms | 66.22mb/s
172.64.154.197:443#电信优选 | 43.91ms | 68.82mb/s
104.20.25.206:443#联通优选 | 93.35ms | 0.45mb/s
104.26.11.165:443#联通优选 | 95.02ms | 0.83mb/s
104.20.22.248:443#联通优选 | 95.24ms | 0.44mb/s
104.20.19.170:443#联通优选 | 95.45ms | 0.41mb/s
104.20.21.232:443#联通优选 | 95.70ms | 0.41mb/s
104.26.7.223:443#联通优选 | 95.96ms | 0.34mb/s
172.64.229.21:443#移动优选 | 50.18ms | 12.87mb/s
172.64.145.173:443#移动优选 | 59.66ms | 11.43mb/s
172.64.144.47:443#移动优选 | 59.88ms | 14.72mb/s
104.19.54.146:443#移动优选 | 60.73ms | 13.88mb/s
104.16.255.139:443#移动优选 | 75.57ms | 17.12mb/s
172.64.159.201:443#移动优选 | 78.74ms | 14.78mb/s
172.64.229.201:443#多线优选 | 46.77ms | 14.47mb/s
104.18.38.195:443#多线优选 | 67.28ms | 0.15mb/s
104.18.45.0:443#多线优选 | 67.91ms | 13.79mb/s
104.18.36.25:443#多线优选 | 68.15ms | 11.92mb/s
172.64.150.23:443#多线优选 | 69.00ms | 0.13mb/s
104.18.34.165:443#多线优选 | 69.49ms | 14.21mb/s
