104.18.39.52:443#电信优选 | 43.29ms | 66.92mb/s
172.64.144.183:443#电信优选 | 43.50ms | 69.03mb/s
104.18.32.162:443#电信优选 | 44.12ms | 62.97mb/s
104.18.37.109:443#电信优选 | 44.17ms | 35.46mb/s
104.18.47.196:443#电信优选 | 44.47ms | 67.39mb/s
172.64.155.38:443#电信优选 | 44.50ms | 66.96mb/s
172.67.70.199:443#联通优选 | 130.26ms | 0.19mb/s
172.67.73.101:443#联通优选 | 132.37ms | 0.12mb/s
172.67.68.164:443#联通优选 | 133.68ms | 0.28mb/s
104.29.124.141:443#联通优选 | 135.45ms | 25.02mb/s
104.26.7.10:443#联通优选 | 135.86ms | 0.11mb/s
104.29.125.4:443#联通优选 | 138.27ms | 18.26mb/s
104.17.152.33:443#移动优选 | 49.54ms | 0.29mb/s
104.17.160.234:443#移动优选 | 50.32ms | 0.27mb/s
104.18.47.232:443#移动优选 | 51.05ms | 0.16mb/s
104.18.43.210:443#移动优选 | 51.10ms | 0.47mb/s
172.64.155.85:443#移动优选 | 51.23ms | 0.18mb/s
172.64.158.124:443#移动优选 | 51.27ms | 0.21mb/s
104.18.36.57:443#多线优选 | 66.15ms | 13.95mb/s
172.64.159.43:443#多线优选 | 66.54ms | 0.47mb/s
172.64.149.170:443#多线优选 | 67.91ms | 14.37mb/s
172.64.145.139:443#多线优选 | 69.72ms | 13.59mb/s
172.64.147.42:443#多线优选 | 69.81ms | 4.37mb/s
172.64.144.247:443#多线优选 | 70.08ms | 1.21mb/s
