104.18.45.163:443#电信优选 | 42.89ms | 0.35mb/s
172.64.144.210:443#电信优选 | 44.07ms | 1.20mb/s
104.18.39.5:443#电信优选 | 44.10ms | 0.42mb/s
172.64.149.153:443#电信优选 | 44.16ms | 0.43mb/s
104.18.40.130:443#电信优选 | 44.81ms | 1.04mb/s
104.18.46.61:443#电信优选 | 45.22ms | 2.93mb/s
162.159.144.99:443#联通优选 | 132.85ms | 0.21mb/s
104.26.3.121:443#联通优选 | 133.04ms | 0.26mb/s
162.159.128.76:443#联通优选 | 133.61ms | 0.17mb/s
104.20.19.161:443#联通优选 | 133.76ms | 0.14mb/s
172.67.67.55:443#联通优选 | 133.78ms | 0.14mb/s
104.20.30.150:443#联通优选 | 136.23ms | 0.21mb/s
104.19.41.177:443#移动优选 | 93.86ms | 0.10mb/s
162.159.82.160:443#移动优选 | 95.83ms | 13.91mb/s
104.25.240.29:443#移动优选 | 96.63ms | 11.04mb/s
104.16.145.14:443#移动优选 | 96.63ms | 0.16mb/s
104.25.250.39:443#移动优选 | 96.72ms | 12.79mb/s
104.25.251.139:443#移动优选 | 97.56ms | 13.79mb/s
172.64.229.31:443#多线优选 | 41.78ms | 13.99mb/s
172.64.153.150:443#多线优选 | 69.77ms | 0.39mb/s
172.64.146.254:443#多线优选 | 69.89ms | 0.50mb/s
172.64.144.82:443#多线优选 | 70.55ms | 0.29mb/s
172.64.156.210:443#多线优选 | 70.84ms | 0.26mb/s
172.64.150.85:443#多线优选 | 70.98ms | 17.58mb/s
