172.64.151.241:443#电信优选 | 42.74ms | 65.59mb/s
104.18.34.188:443#电信优选 | 42.98ms | 71.12mb/s
104.18.45.12:443#电信优选 | 42.98ms | 67.88mb/s
104.18.41.230:443#电信优选 | 43.53ms | 33.86mb/s
104.18.35.164:443#电信优选 | 43.73ms | 64.12mb/s
172.64.156.100:443#电信优选 | 43.95ms | 65.60mb/s
104.20.23.20:443#联通优选 | 129.93ms | 0.23mb/s
162.159.128.239:443#联通优选 | 129.97ms | 0.21mb/s
104.20.29.230:443#联通优选 | 129.98ms | 0.67mb/s
162.159.149.127:443#联通优选 | 131.70ms | 0.20mb/s
104.20.20.91:443#联通优选 | 132.02ms | 0.12mb/s
162.159.132.188:443#联通优选 | 132.37ms | 0.23mb/s
172.64.144.227:443#移动优选 | 49.40ms | 1.62mb/s
172.64.158.202:443#移动优选 | 50.94ms | 2.81mb/s
172.64.152.186:443#移动优选 | 51.01ms | 0.84mb/s
104.17.17.104:443#移动优选 | 51.16ms | 18.82mb/s
104.17.220.102:443#移动优选 | 51.31ms | 0.61mb/s
172.64.147.128:443#移动优选 | 51.33ms | 0.60mb/s
172.64.229.252:443#多线优选 | 47.77ms | 13.57mb/s
172.64.145.252:443#多线优选 | 67.76ms | 0.13mb/s
104.18.37.173:443#多线优选 | 68.13ms | 14.36mb/s
104.18.39.222:443#多线优选 | 69.47ms | 14.25mb/s
104.18.46.114:443#多线优选 | 69.64ms | 0.31mb/s
172.64.152.229:443#多线优选 | 70.09ms | 13.97mb/s
