172.64.229.25:443#电信优选 | 52.46ms | 59.93mb/s
104.18.44.109:443#电信优选 | 141.91ms | 0.31mb/s
141.101.123.39:443#电信优选 | 148.48ms | 22.88mb/s
104.17.164.161:443#电信优选 | 149.22ms | 12.78mb/s
104.17.0.170:443#电信优选 | 149.25ms | 3.33mb/s
104.17.17.202:443#电信优选 | 149.70ms | 18.32mb/s
104.26.1.126:443#联通优选 | 132.04ms | 0.10mb/s
172.67.79.51:443#联通优选 | 133.62ms | 0.13mb/s
172.67.70.194:443#联通优选 | 134.62ms | 0.14mb/s
172.67.68.213:443#联通优选 | 134.74ms | 0.19mb/s
162.159.153.159:443#联通优选 | 134.76ms | 0.21mb/s
162.159.151.219:443#联通优选 | 135.70ms | 0.11mb/s
172.64.157.161:443#移动优选 | 52.24ms | 0.38mb/s
104.16.153.33:443#移动优选 | 52.79ms | 0.16mb/s
104.16.159.40:443#移动优选 | 54.16ms | 0.14mb/s
104.17.167.189:443#移动优选 | 61.78ms | 0.24mb/s
104.17.154.196:443#移动优选 | 64.50ms | 0.20mb/s
104.16.250.112:443#移动优选 | 64.74ms | 0.15mb/s
172.64.229.59:443#多线优选 | 42.62ms | 14.98mb/s
104.16.133.168:443#多线优选 | 138.93ms | 11.45mb/s
172.64.82.155:443#多线优选 | 142.67ms | 13.65mb/s
172.66.45.41:443#多线优选 | 144.43ms | 5.26mb/s
104.19.16.89:443#多线优选 | 144.57ms | 7.49mb/s
104.19.49.158:443#多线优选 | 144.77ms | 12.95mb/s
