172.64.229.207:443#电信优选 | 53.23ms | 5.12mb/s
172.64.151.191:443#电信优选 | 93.58ms | 0.30mb/s
104.18.39.234:443#电信优选 | 127.06ms | 0.53mb/s
104.18.29.34:443#电信优选 | 153.95ms | 22.11mb/s
104.17.0.0:443#电信优选 | 157.30ms | 0.56mb/s
104.19.173.242:443#电信优选 | 158.00ms | 4.40mb/s
104.26.12.163:443#联通优选 | 130.96ms | 0.13mb/s
162.159.158.33:443#联通优选 | 135.22ms | 0.12mb/s
104.29.124.228:443#联通优选 | 141.75ms | 8.06mb/s
104.29.125.80:443#联通优选 | 147.41ms | 8.76mb/s
104.17.158.58:443#联通优选 | 152.41ms | 9.83mb/s
104.17.133.253:443#联通优选 | 157.86ms | 11.60mb/s
104.17.221.44:443#移动优选 | 94.21ms | 0.12mb/s
104.21.90.57:443#移动优选 | 96.09ms | 4.48mb/s
104.25.241.191:443#移动优选 | 99.10ms | 1.82mb/s
172.64.153.223:443#移动优选 | 99.88ms | 6.86mb/s
104.21.85.94:443#移动优选 | 100.22ms | 4.73mb/s
104.21.88.61:443#移动优选 | 100.77ms | 1.76mb/s
172.64.229.45:443#多线优选 | 54.60ms | 7.27mb/s
172.64.153.141:443#多线优选 | 94.41ms | 0.12mb/s
172.64.147.39:443#多线优选 | 98.75ms | 0.17mb/s
104.17.33.164:443#多线优选 | 142.57ms | 0.33mb/s
104.19.181.169:443#多线优选 | 142.75ms | 0.16mb/s
104.16.175.134:443#多线优选 | 142.89ms | 3.17mb/s
