104.18.40.137:443#电信优选 | 43.12ms | 68.44mb/s
172.64.147.233:443#电信优选 | 43.34ms | 70.11mb/s
104.18.43.205:443#电信优选 | 43.34ms | 67.52mb/s
172.64.149.112:443#电信优选 | 43.36ms | 66.29mb/s
172.64.151.192:443#电信优选 | 43.55ms | 79.75mb/s
172.64.145.139:443#电信优选 | 43.74ms | 72.14mb/s
104.29.125.172:443#联通优选 | 134.35ms | 18.33mb/s
104.29.124.146:443#联通优选 | 141.78ms | 18.30mb/s
104.17.136.99:443#联通优选 | 151.34ms | 23.95mb/s
104.17.151.55:443#联通优选 | 151.36ms | 23.30mb/s
104.17.147.95:443#联通优选 | 151.41ms | 20.26mb/s
104.17.155.56:443#联通优选 | 155.99ms | 23.55mb/s
172.64.144.157:443#移动优选 | 48.83ms | 3.20mb/s
172.64.158.45:443#移动优选 | 49.56ms | 8.89mb/s
104.18.45.145:443#移动优选 | 49.72ms | 1.69mb/s
104.17.108.248:443#移动优选 | 49.76ms | 5.91mb/s
172.64.156.15:443#移动优选 | 49.88ms | 4.68mb/s
172.64.155.225:443#移动优选 | 50.12ms | 13.79mb/s
172.64.229.49:443#多线优选 | 48.05ms | 14.49mb/s
104.18.47.225:443#多线优选 | 69.24ms | 14.31mb/s
172.64.156.209:443#多线优选 | 69.30ms | 0.91mb/s
104.18.46.253:443#多线优选 | 69.31ms | 0.21mb/s
172.64.149.236:443#多线优选 | 69.52ms | 0.13mb/s
104.18.37.223:443#多线优选 | 69.56ms | 14.27mb/s
