104.18.43.171:443#电信优选 | 44.08ms | 66.44mb/s
104.18.39.91:443#电信优选 | 44.28ms | 68.08mb/s
172.64.150.156:443#电信优选 | 44.31ms | 68.91mb/s
172.64.159.198:443#电信优选 | 44.37ms | 66.57mb/s
104.18.37.61:443#电信优选 | 44.50ms | 69.07mb/s
104.18.41.86:443#电信优选 | 44.52ms | 67.80mb/s
162.159.138.124:443#联通优选 | 90.33ms | 0.38mb/s
162.159.156.55:443#联通优选 | 90.33ms | 0.23mb/s
162.159.128.192:443#联通优选 | 90.56ms | 2.05mb/s
162.159.137.90:443#联通优选 | 90.90ms | 0.17mb/s
104.26.5.210:443#联通优选 | 91.31ms | 0.31mb/s
162.159.159.14:443#联通优选 | 91.83ms | 1.10mb/s
172.64.157.86:443#移动优选 | 49.62ms | 0.59mb/s
172.64.152.112:443#移动优选 | 49.96ms | 0.18mb/s
104.17.121.167:443#移动优选 | 50.50ms | 0.26mb/s
172.64.155.184:443#移动优选 | 50.55ms | 8.93mb/s
172.64.159.132:443#移动优选 | 50.61ms | 17.05mb/s
172.64.145.84:443#移动优选 | 50.94ms | 5.73mb/s
172.64.229.61:443#多线优选 | 38.60ms | 14.27mb/s
104.18.38.81:443#多线优选 | 66.83ms | 0.13mb/s
104.18.39.2:443#多线优选 | 67.69ms | 13.71mb/s
172.64.146.153:443#多线优选 | 68.09ms | 13.71mb/s
104.18.33.31:443#多线优选 | 69.16ms | 14.35mb/s
172.64.158.183:443#多线优选 | 69.24ms | 0.12mb/s
