172.64.156.11:443#电信优选 | 42.42ms | 65.81mb/s
104.18.43.48:443#电信优选 | 42.52ms | 68.96mb/s
172.64.145.24:443#电信优选 | 42.89ms | 69.42mb/s
172.64.146.2:443#电信优选 | 43.25ms | 62.05mb/s
172.64.157.76:443#电信优选 | 43.46ms | 67.60mb/s
172.64.149.99:443#电信优选 | 43.48ms | 66.97mb/s
162.159.155.75:443#联通优选 | 90.13ms | 0.41mb/s
162.159.150.37:443#联通优选 | 91.77ms | 3.71mb/s
162.159.144.159:443#联通优选 | 91.91ms | 3.50mb/s
162.159.157.254:443#联通优选 | 92.72ms | 1.78mb/s
162.159.156.160:443#联通优选 | 93.20ms | 5.16mb/s
162.159.152.241:443#联通优选 | 93.21ms | 2.96mb/s
172.64.155.30:443#移动优选 | 49.33ms | 2.02mb/s
172.64.157.48:443#移动优选 | 49.79ms | 3.20mb/s
172.64.229.197:443#移动优选 | 49.79ms | 1.73mb/s
104.19.50.197:443#移动优选 | 50.71ms | 0.85mb/s
172.64.158.166:443#移动优选 | 50.74ms | 0.16mb/s
172.64.145.178:443#移动优选 | 51.18ms | 0.43mb/s
172.64.229.86:443#多线优选 | 41.58ms | 14.20mb/s
104.18.36.48:443#多线优选 | 69.05ms | 0.13mb/s
172.64.159.125:443#多线优选 | 69.19ms | 13.59mb/s
104.18.42.46:443#多线优选 | 69.30ms | 13.59mb/s
104.18.41.94:443#多线优选 | 69.47ms | 4.54mb/s
104.18.40.154:443#多线优选 | 69.89ms | 14.21mb/s
