172.64.229.173:443#电信优选 | 53.50ms | 62.09mb/s
172.64.79.70:443#电信优选 | 156.60ms | 0.65mb/s
104.17.68.228:443#电信优选 | 157.24ms | 2.93mb/s
104.19.80.248:443#电信优选 | 157.63ms | 0.41mb/s
104.16.175.246:443#电信优选 | 157.64ms | 5.28mb/s
104.19.52.226:443#电信优选 | 157.64ms | 0.31mb/s
162.159.151.147:443#联通优选 | 135.51ms | 0.13mb/s
162.159.140.103:443#联通优选 | 136.08ms | 0.19mb/s
162.159.159.247:443#联通优选 | 136.31ms | 0.10mb/s
162.159.138.234:443#联通优选 | 139.25ms | 0.53mb/s
172.67.70.189:443#联通优选 | 140.31ms | 0.18mb/s
104.17.141.154:443#联通优选 | 151.99ms | 16.98mb/s
104.17.221.148:443#移动优选 | 53.02ms | 0.23mb/s
104.17.60.107:443#移动优选 | 84.12ms | 0.13mb/s
162.159.82.159:443#移动优选 | 96.12ms | 0.47mb/s
104.18.34.123:443#移动优选 | 96.20ms | 15.13mb/s
104.25.244.97:443#移动优选 | 100.98ms | 14.20mb/s
104.25.255.157:443#移动优选 | 101.23ms | 11.22mb/s
172.64.229.209:443#多线优选 | 44.07ms | 13.78mb/s
172.64.148.40:443#多线优选 | 88.02ms | 0.15mb/s
104.18.34.16:443#多线优选 | 106.53ms | 0.16mb/s
104.18.45.127:443#多线优选 | 107.81ms | 0.16mb/s
104.18.47.204:443#多线优选 | 120.98ms | 0.11mb/s
104.18.41.134:443#多线优选 | 122.86ms | 0.12mb/s
