104.16.74.134:443#电信优选 | 151.68ms | 7.16mb/s
104.17.222.174:443#电信优选 | 151.87ms | 6.47mb/s
104.18.40.130:443#电信优选 | 152.42ms | 0.40mb/s
104.17.115.16:443#电信优选 | 152.72ms | 7.95mb/s
104.17.240.186:443#电信优选 | 152.73ms | 9.51mb/s
104.17.230.222:443#电信优选 | 152.73ms | 5.03mb/s
104.26.8.114:443#联通优选 | 130.46ms | 0.10mb/s
104.20.28.254:443#联通优选 | 133.30ms | 0.11mb/s
104.26.7.208:443#联通优选 | 135.03ms | 0.12mb/s
104.26.1.70:443#联通优选 | 137.36ms | 0.11mb/s
162.159.129.250:443#联通优选 | 137.40ms | 0.15mb/s
162.159.141.48:443#联通优选 | 139.03ms | 0.18mb/s
172.64.144.55:443#移动优选 | 54.81ms | 0.15mb/s
104.16.248.56:443#移动优选 | 59.94ms | 0.13mb/s
104.17.185.58:443#移动优选 | 60.88ms | 0.12mb/s
104.19.48.117:443#移动优选 | 63.65ms | 0.16mb/s
104.19.57.17:443#移动优选 | 64.45ms | 0.20mb/s
104.17.175.11:443#移动优选 | 66.25ms | 0.13mb/s
172.64.229.167:443#多线优选 | 63.52ms | 14.41mb/s
104.18.32.134:443#多线优选 | 69.54ms | 0.20mb/s
104.18.41.43:443#多线优选 | 119.44ms | 0.11mb/s
104.18.44.42:443#多线优选 | 123.89ms | 0.15mb/s
172.64.148.121:443#多线优选 | 125.19ms | 0.12mb/s
104.18.43.155:443#多线优选 | 129.72ms | 0.20mb/s
