104.18.47.80:443#电信优选 | 42.86ms | 0.44mb/s
172.64.148.109:443#电信优选 | 43.27ms | 0.51mb/s
104.18.41.192:443#电信优选 | 43.38ms | 0.53mb/s
172.64.144.106:443#电信优选 | 43.81ms | 0.60mb/s
172.64.147.57:443#电信优选 | 44.17ms | 3.94mb/s
104.18.35.245:443#电信优选 | 44.39ms | 22.61mb/s
104.20.20.121:443#联通优选 | 136.09ms | 0.17mb/s
162.159.128.101:443#联通优选 | 142.39ms | 0.11mb/s
162.159.149.206:443#联通优选 | 147.97ms | 0.15mb/s
104.17.142.89:443#联通优选 | 151.78ms | 20.12mb/s
104.17.141.163:443#联通优选 | 151.84ms | 23.55mb/s
172.67.72.179:443#联通优选 | 154.17ms | 0.23mb/s
104.17.220.39:443#移动优选 | 55.51ms | 0.15mb/s
172.64.152.138:443#移动优选 | 55.64ms | 0.25mb/s
104.17.31.2:443#移动优选 | 66.71ms | 0.15mb/s
104.17.174.37:443#移动优选 | 68.24ms | 0.20mb/s
104.17.119.238:443#移动优选 | 74.40ms | 0.13mb/s
104.17.172.246:443#移动优选 | 76.84ms | 0.20mb/s
172.64.229.196:443#多线优选 | 36.21ms | 13.51mb/s
104.18.38.53:443#多线优选 | 68.37ms | 0.33mb/s
104.18.34.232:443#多线优选 | 68.41ms | 0.25mb/s
172.64.152.227:443#多线优选 | 68.99ms | 0.21mb/s
104.18.36.122:443#多线优选 | 69.14ms | 0.10mb/s
172.64.151.223:443#多线优选 | 69.39ms | 0.15mb/s
