172.64.229.226:443#电信优选 | 53.46ms | 31.81mb/s
172.64.149.73:443#电信优选 | 105.88ms | 2.36mb/s
104.18.42.167:443#电信优选 | 110.78ms | 1.73mb/s
104.16.156.218:443#电信优选 | 156.54ms | 0.33mb/s
104.17.17.71:443#电信优选 | 157.53ms | 0.41mb/s
104.16.20.7:443#电信优选 | 157.66ms | 0.41mb/s
104.29.124.170:443#联通优选 | 154.85ms | 11.16mb/s
104.29.126.139:443#联通优选 | 157.24ms | 3.46mb/s
162.159.160.116:443#联通优选 | 167.50ms | 15.72mb/s
104.29.125.114:443#联通优选 | 173.19ms | 6.31mb/s
104.18.62.25:443#联通优选 | 174.07ms | 15.28mb/s
104.18.61.216:443#联通优选 | 177.29ms | 20.13mb/s
104.19.156.169:443#移动优选 | 84.57ms | 0.13mb/s
104.25.240.30:443#移动优选 | 94.48ms | 2.35mb/s
104.21.95.39:443#移动优选 | 95.73ms | 5.07mb/s
104.25.255.93:443#移动优选 | 96.97ms | 4.17mb/s
104.25.252.248:443#移动优选 | 97.08ms | 3.51mb/s
104.21.94.13:443#移动优选 | 97.69ms | 6.74mb/s
172.64.229.122:443#多线优选 | 40.37ms | 14.48mb/s
172.64.144.12:443#多线优选 | 76.91ms | 0.17mb/s
104.18.33.205:443#多线优选 | 99.48ms | 0.20mb/s
104.18.39.46:443#多线优选 | 118.26ms | 1.38mb/s
172.64.145.165:443#多线优选 | 122.64ms | 0.22mb/s
172.64.150.187:443#多线优选 | 127.73ms | 0.16mb/s
