104.18.35.139:443#电信优选 | 42.92ms | 68.68mb/s
104.18.39.84:443#电信优选 | 43.44ms | 67.24mb/s
104.18.38.249:443#电信优选 | 43.55ms | 69.49mb/s
104.18.36.15:443#电信优选 | 43.76ms | 68.20mb/s
172.64.158.214:443#电信优选 | 43.87ms | 68.34mb/s
172.64.148.122:443#电信优选 | 44.13ms | 69.80mb/s
172.67.74.75:443#联通优选 | 130.97ms | 0.15mb/s
162.159.158.173:443#联通优选 | 131.24ms | 0.14mb/s
104.20.18.28:443#联通优选 | 131.97ms | 0.18mb/s
172.67.66.31:443#联通优选 | 132.39ms | 0.21mb/s
172.67.65.46:443#联通优选 | 132.41ms | 0.11mb/s
172.67.77.102:443#联通优选 | 132.43ms | 0.20mb/s
104.17.59.254:443#移动优选 | 50.34ms | 0.22mb/s
172.64.157.3:443#移动优选 | 51.38ms | 0.11mb/s
104.17.54.147:443#移动优选 | 54.16ms | 0.35mb/s
104.17.126.11:443#移动优选 | 57.56ms | 0.21mb/s
104.18.35.124:443#移动优选 | 58.21ms | 0.24mb/s
104.16.240.67:443#移动优选 | 58.73ms | 0.38mb/s
172.64.229.40:443#多线优选 | 42.97ms | 14.39mb/s
104.18.47.146:443#多线优选 | 65.55ms | 0.13mb/s
172.64.156.188:443#多线优选 | 67.41ms | 14.24mb/s
104.18.32.41:443#多线优选 | 68.89ms | 14.38mb/s
104.18.40.127:443#多线优选 | 69.18ms | 11.46mb/s
104.18.34.108:443#多线优选 | 69.42ms | 14.71mb/s
