172.64.145.103:443#电信优选 | 43.46ms | 1.12mb/s
172.64.149.235:443#电信优选 | 43.60ms | 0.39mb/s
172.64.158.240:443#电信优选 | 43.67ms | 0.48mb/s
104.18.34.188:443#电信优选 | 44.34ms | 26.31mb/s
172.64.148.118:443#电信优选 | 44.35ms | 0.71mb/s
172.64.153.3:443#电信优选 | 44.43ms | 31.04mb/s
104.26.0.20:443#联通优选 | 131.04ms | 0.21mb/s
104.20.30.43:443#联通优选 | 133.66ms | 0.11mb/s
172.67.68.84:443#联通优选 | 135.39ms | 0.13mb/s
104.20.22.131:443#联通优选 | 135.63ms | 0.10mb/s
162.159.160.74:443#联通优选 | 147.70ms | 9.47mb/s
104.29.126.96:443#联通优选 | 163.89ms | 6.72mb/s
104.17.222.170:443#移动优选 | 88.76ms | 0.13mb/s
104.19.59.86:443#移动优选 | 94.92ms | 0.27mb/s
104.17.190.168:443#移动优选 | 95.24ms | 0.10mb/s
104.17.161.181:443#移动优选 | 98.08ms | 0.17mb/s
104.17.165.34:443#移动优选 | 99.01ms | 0.16mb/s
172.66.0.9:443#移动优选 | 107.69ms | 4.74mb/s
172.64.229.216:443#多线优选 | 40.81ms | 15.05mb/s
104.18.41.42:443#多线优选 | 69.50ms | 19.36mb/s
172.64.148.195:443#多线优选 | 69.59ms | 0.86mb/s
104.18.44.101:443#多线优选 | 69.64ms | 14.42mb/s
104.18.38.56:443#多线优选 | 69.99ms | 1.61mb/s
172.64.154.217:443#多线优选 | 70.09ms | 12.02mb/s
