172.64.229.218:443#电信优选 | 53.80ms | 59.56mb/s
104.18.224.147:443#电信优选 | 155.59ms | 6.80mb/s
104.18.0.85:443#电信优选 | 155.95ms | 14.22mb/s
162.159.248.15:443#电信优选 | 155.96ms | 4.03mb/s
104.19.254.13:443#电信优选 | 156.00ms | 4.26mb/s
104.17.45.74:443#电信优选 | 156.07ms | 7.79mb/s
162.159.132.210:443#联通优选 | 131.15ms | 0.12mb/s
104.20.31.131:443#联通优选 | 131.46ms | 0.12mb/s
172.67.64.96:443#联通优选 | 132.21ms | 0.11mb/s
162.159.159.213:443#联通优选 | 133.23ms | 0.15mb/s
172.67.74.19:443#联通优选 | 133.36ms | 0.12mb/s
172.67.75.118:443#联通优选 | 133.87ms | 0.15mb/s
104.17.115.122:443#移动优选 | 71.84ms | 0.24mb/s
172.64.229.55:443#移动优选 | 72.81ms | 0.27mb/s
104.19.53.240:443#移动优选 | 74.19ms | 0.17mb/s
104.17.157.194:443#移动优选 | 78.94ms | 0.11mb/s
104.19.33.233:443#移动优选 | 89.01ms | 0.19mb/s
104.17.165.211:443#移动优选 | 93.94ms | 0.18mb/s
172.64.229.137:443#多线优选 | 54.47ms | 14.72mb/s
104.17.204.54:443#多线优选 | 142.46ms | 0.44mb/s
162.159.249.204:443#多线优选 | 142.86ms | 3.65mb/s
104.16.73.131:443#多线优选 | 143.10ms | 0.51mb/s
104.17.115.240:443#多线优选 | 143.16ms | 0.26mb/s
104.17.38.195:443#多线优选 | 143.29ms | 3.26mb/s
