172.64.159.81:443#电信优选 | 42.70ms | 68.98mb/s
172.64.153.103:443#电信优选 | 42.82ms | 71.22mb/s
172.64.152.47:443#电信优选 | 43.18ms | 65.36mb/s
104.18.37.150:443#电信优选 | 43.33ms | 66.00mb/s
104.18.45.218:443#电信优选 | 43.49ms | 68.85mb/s
172.64.147.203:443#电信优选 | 43.51ms | 66.01mb/s
162.159.134.20:443#联通优选 | 99.28ms | 0.18mb/s
172.67.73.210:443#联通优选 | 99.84ms | 0.24mb/s
162.159.145.3:443#联通优选 | 100.17ms | 0.16mb/s
162.159.146.195:443#联通优选 | 100.55ms | 0.30mb/s
162.159.133.167:443#联通优选 | 100.78ms | 0.46mb/s
172.67.70.104:443#联通优选 | 101.23ms | 4.24mb/s
172.64.156.110:443#移动优选 | 48.76ms | 14.25mb/s
104.17.155.245:443#移动优选 | 48.81ms | 1.05mb/s
104.17.168.1:443#移动优选 | 49.42ms | 3.61mb/s
104.17.162.51:443#移动优选 | 49.56ms | 13.76mb/s
104.17.161.224:443#移动优选 | 49.58ms | 14.21mb/s
104.17.169.52:443#移动优选 | 49.65ms | 13.51mb/s
172.64.229.174:443#多线优选 | 38.05ms | 14.53mb/s
104.18.46.92:443#多线优选 | 66.61ms | 0.24mb/s
172.64.150.75:443#多线优选 | 67.27ms | 16.83mb/s
172.64.157.213:443#多线优选 | 68.31ms | 14.26mb/s
104.18.37.196:443#多线优选 | 68.82ms | 10.60mb/s
172.64.146.106:443#多线优选 | 69.36ms | 5.13mb/s
