104.18.249.250:443#电信优选 | 157.72ms | 0.37mb/s
104.16.78.20:443#电信优选 | 158.05ms | 2.36mb/s
104.17.103.34:443#电信优选 | 158.16ms | 0.79mb/s
104.16.253.151:443#电信优选 | 158.29ms | 0.47mb/s
104.19.141.214:443#电信优选 | 158.30ms | 2.34mb/s
104.18.90.173:443#电信优选 | 158.35ms | 0.69mb/s
104.20.18.113:443#联通优选 | 132.94ms | 0.10mb/s
172.67.69.235:443#联通优选 | 133.34ms | 0.13mb/s
104.26.0.164:443#联通优选 | 136.85ms | 0.18mb/s
162.159.156.93:443#联通优选 | 138.64ms | 0.10mb/s
104.29.125.161:443#联通优选 | 147.20ms | 14.18mb/s
104.17.140.31:443#联通优选 | 153.60ms | 10.09mb/s
104.17.52.174:443#移动优选 | 55.70ms | 0.16mb/s
104.17.157.210:443#移动优选 | 60.49ms | 0.12mb/s
162.159.82.156:443#移动优选 | 92.72ms | 6.24mb/s
104.17.153.30:443#移动优选 | 96.01ms | 0.11mb/s
104.19.32.71:443#移动优选 | 96.85ms | 0.17mb/s
104.25.251.19:443#移动优选 | 98.65ms | 1.15mb/s
172.64.229.144:443#多线优选 | 43.50ms | 0.32mb/s
104.18.82.251:443#多线优选 | 142.62ms | 0.42mb/s
104.19.26.169:443#多线优选 | 142.85ms | 3.09mb/s
104.16.65.233:443#多线优选 | 142.85ms | 0.37mb/s
104.17.229.53:443#多线优选 | 142.88ms | 0.33mb/s
172.64.82.79:443#多线优选 | 142.97ms | 0.59mb/s
