172.64.159.135:443#电信优选 | 43.21ms | 59.94mb/s
172.64.157.95:443#电信优选 | 43.31ms | 68.48mb/s
104.18.46.39:443#电信优选 | 43.42ms | 65.76mb/s
172.64.152.187:443#电信优选 | 43.54ms | 1.84mb/s
104.18.35.185:443#电信优选 | 43.66ms | 65.42mb/s
172.64.147.246:443#电信优选 | 43.69ms | 63.19mb/s
162.159.139.78:443#联通优选 | 131.47ms | 0.11mb/s
104.26.9.85:443#联通优选 | 131.72ms | 0.17mb/s
104.20.27.247:443#联通优选 | 131.81ms | 0.19mb/s
104.20.22.225:443#联通优选 | 131.84ms | 0.43mb/s
104.26.10.249:443#联通优选 | 132.37ms | 0.15mb/s
162.159.131.226:443#联通优选 | 134.01ms | 0.20mb/s
172.64.154.169:443#移动优选 | 87.71ms | 0.10mb/s
104.25.247.125:443#移动优选 | 96.01ms | 12.60mb/s
104.25.253.242:443#移动优选 | 96.21ms | 11.56mb/s
104.25.251.252:443#移动优选 | 96.45ms | 15.20mb/s
104.25.241.244:443#移动优选 | 96.45ms | 12.82mb/s
104.25.240.4:443#移动优选 | 96.48ms | 15.37mb/s
172.64.229.198:443#多线优选 | 44.64ms | 14.25mb/s
104.18.37.102:443#多线优选 | 67.17ms | 12.96mb/s
172.64.155.13:443#多线优选 | 67.47ms | 0.19mb/s
104.18.36.209:443#多线优选 | 67.98ms | 0.15mb/s
172.64.152.54:443#多线优选 | 68.63ms | 14.11mb/s
104.18.43.227:443#多线优选 | 68.67ms | 0.83mb/s
