172.64.159.251:443#电信优选 | 42.67ms | 66.45mb/s
172.64.144.213:443#电信优选 | 43.24ms | 67.87mb/s
104.18.39.110:443#电信优选 | 43.48ms | 67.39mb/s
104.18.35.81:443#电信优选 | 43.71ms | 67.70mb/s
104.18.36.79:443#电信优选 | 43.82ms | 67.56mb/s
104.18.45.184:443#电信优选 | 44.02ms | 68.90mb/s
162.159.129.223:443#联通优选 | 131.25ms | 0.12mb/s
104.20.28.35:443#联通优选 | 132.03ms | 0.15mb/s
162.159.148.155:443#联通优选 | 132.33ms | 0.18mb/s
162.159.151.119:443#联通优选 | 132.66ms | 0.19mb/s
172.67.66.155:443#联通优选 | 136.15ms | 0.10mb/s
162.159.160.62:443#联通优选 | 164.86ms | 18.72mb/s
172.64.152.19:443#移动优选 | 49.28ms | 12.18mb/s
172.64.144.197:443#移动优选 | 50.03ms | 13.22mb/s
172.64.159.173:443#移动优选 | 50.14ms | 13.93mb/s
172.64.156.27:443#移动优选 | 50.16ms | 15.30mb/s
172.64.147.30:443#移动优选 | 50.26ms | 13.45mb/s
172.64.155.205:443#移动优选 | 50.66ms | 13.72mb/s
172.64.229.86:443#多线优选 | 44.56ms | 14.56mb/s
104.18.44.196:443#多线优选 | 68.83ms | 0.14mb/s
172.64.158.85:443#多线优选 | 69.44ms | 14.31mb/s
104.18.37.122:443#多线优选 | 69.74ms | 0.44mb/s
104.18.47.151:443#多线优选 | 69.94ms | 14.35mb/s
104.18.41.144:443#多线优选 | 70.06ms | 14.11mb/s
