172.64.155.196:443#电信优选 | 43.82ms | 0.92mb/s
104.18.35.194:443#电信优选 | 43.84ms | 0.41mb/s
172.64.144.216:443#电信优选 | 44.16ms | 27.48mb/s
172.64.159.156:443#电信优选 | 44.63ms | 0.36mb/s
104.18.38.73:443#电信优选 | 44.68ms | 0.56mb/s
104.18.34.245:443#电信优选 | 44.74ms | 0.35mb/s
172.67.72.140:443#联通优选 | 130.66ms | 0.23mb/s
162.159.154.199:443#联通优选 | 131.73ms | 0.27mb/s
104.26.11.250:443#联通优选 | 132.12ms | 0.22mb/s
104.26.9.244:443#联通优选 | 133.22ms | 0.16mb/s
162.159.133.135:443#联通优选 | 133.33ms | 0.11mb/s
104.20.21.202:443#联通优选 | 134.27ms | 0.11mb/s
104.17.181.229:443#移动优选 | 56.58ms | 0.16mb/s
104.17.180.241:443#移动优选 | 71.92ms | 0.13mb/s
104.19.58.120:443#移动优选 | 85.77ms | 0.15mb/s
162.159.82.70:443#移动优选 | 87.26ms | 13.26mb/s
104.19.59.156:443#移动优选 | 95.11ms | 0.14mb/s
104.25.248.187:443#移动优选 | 96.36ms | 13.34mb/s
172.64.229.43:443#多线优选 | 39.72ms | 15.08mb/s
172.64.148.182:443#多线优选 | 68.76ms | 21.12mb/s
172.64.158.241:443#多线优选 | 69.09ms | 17.48mb/s
172.64.156.23:443#多线优选 | 69.50ms | 0.22mb/s
104.18.44.11:443#多线优选 | 69.87ms | 0.69mb/s
104.18.32.234:443#多线优选 | 70.38ms | 0.28mb/s
