172.64.229.230:443#电信优选 | 53.17ms | 60.95mb/s
104.17.234.1:443#电信优选 | 157.80ms | 1.16mb/s
104.16.16.191:443#电信优选 | 157.80ms | 0.48mb/s
104.16.216.71:443#电信优选 | 157.92ms | 2.80mb/s
104.17.244.136:443#电信优选 | 157.97ms | 0.78mb/s
104.16.145.10:443#电信优选 | 158.25ms | 1.05mb/s
172.67.73.25:443#联通优选 | 132.21ms | 0.32mb/s
104.20.27.68:443#联通优选 | 132.70ms | 0.15mb/s
172.67.79.142:443#联通优选 | 132.74ms | 0.14mb/s
162.159.150.121:443#联通优选 | 133.43ms | 0.12mb/s
162.159.136.81:443#联通优选 | 136.45ms | 0.12mb/s
162.159.154.74:443#联通优选 | 138.77ms | 0.22mb/s
162.159.82.210:443#移动优选 | 86.04ms | 0.28mb/s
104.25.251.39:443#移动优选 | 94.79ms | 14.82mb/s
104.25.245.56:443#移动优选 | 96.41ms | 14.20mb/s
104.25.241.84:443#移动优选 | 97.09ms | 15.85mb/s
104.25.240.66:443#移动优选 | 97.65ms | 12.01mb/s
104.25.249.99:443#移动优选 | 97.86ms | 14.80mb/s
172.64.229.51:443#多线优选 | 42.08ms | 14.99mb/s
172.64.155.162:443#多线优选 | 70.67ms | 0.11mb/s
104.18.33.35:443#多线优选 | 73.86ms | 0.18mb/s
104.18.40.31:443#多线优选 | 122.56ms | 0.23mb/s
172.64.145.70:443#多线优选 | 123.55ms | 0.11mb/s
104.18.41.194:443#多线优选 | 131.19ms | 0.15mb/s
