104.18.34.211:443#电信优选 | 44.03ms | 0.30mb/s
172.64.148.40:443#电信优选 | 44.32ms | 0.75mb/s
172.64.149.103:443#电信优选 | 44.40ms | 2.26mb/s
104.18.42.51:443#电信优选 | 44.51ms | 0.35mb/s
172.64.147.69:443#电信优选 | 44.69ms | 0.43mb/s
104.18.43.74:443#电信优选 | 44.91ms | 1.06mb/s
104.20.18.13:443#联通优选 | 134.28ms | 0.14mb/s
162.159.157.62:443#联通优选 | 134.78ms | 0.13mb/s
104.20.25.52:443#联通优选 | 136.19ms | 0.11mb/s
104.29.125.131:443#联通优选 | 142.59ms | 26.86mb/s
104.17.136.94:443#联通优选 | 149.83ms | 22.84mb/s
104.17.134.15:443#联通优选 | 151.32ms | 19.16mb/s
172.64.154.178:443#移动优选 | 60.20ms | 0.16mb/s
104.19.147.104:443#移动优选 | 60.75ms | 0.11mb/s
104.19.57.87:443#移动优选 | 83.22ms | 0.18mb/s
162.159.82.167:443#移动优选 | 88.62ms | 0.32mb/s
104.19.36.91:443#移动优选 | 90.40ms | 0.21mb/s
104.17.22.233:443#移动优选 | 95.43ms | 0.10mb/s
172.64.229.234:443#多线优选 | 46.25ms | 15.61mb/s
172.64.146.82:443#多线优选 | 68.59ms | 14.26mb/s
104.18.46.121:443#多线优选 | 69.65ms | 0.35mb/s
104.18.38.229:443#多线优选 | 69.81ms | 0.27mb/s
172.64.147.153:443#多线优选 | 70.03ms | 0.26mb/s
104.18.40.124:443#多线优选 | 70.18ms | 0.25mb/s
