104.18.45.133:443#电信优选 | 43.61ms | 2.29mb/s
172.64.148.66:443#电信优选 | 43.88ms | 0.70mb/s
172.64.156.4:443#电信优选 | 44.08ms | 0.45mb/s
172.64.157.101:443#电信优选 | 44.18ms | 7.51mb/s
104.18.42.124:443#电信优选 | 44.19ms | 0.36mb/s
172.64.152.203:443#电信优选 | 44.25ms | 40.57mb/s
104.26.6.168:443#联通优选 | 131.98ms | 0.13mb/s
104.20.26.109:443#联通优选 | 132.77ms | 0.11mb/s
162.159.141.216:443#联通优选 | 134.61ms | 0.21mb/s
162.159.129.224:443#联通优选 | 135.28ms | 0.18mb/s
172.64.79.134:443#联通优选 | 153.73ms | 22.55mb/s
162.159.82.6:443#联通优选 | 153.73ms | 17.16mb/s
172.64.159.51:443#移动优选 | 64.10ms | 0.11mb/s
104.19.148.106:443#移动优选 | 65.96ms | 0.13mb/s
104.16.251.44:443#移动优选 | 71.87ms | 0.10mb/s
104.17.150.17:443#移动优选 | 90.38ms | 0.13mb/s
104.17.159.132:443#移动优选 | 91.58ms | 0.11mb/s
172.66.1.236:443#移动优选 | 97.65ms | 16.91mb/s
172.64.229.182:443#多线优选 | 43.79ms | 12.01mb/s
172.64.149.16:443#多线优选 | 65.99ms | 0.15mb/s
104.18.37.37:443#多线优选 | 67.85ms | 0.74mb/s
172.64.144.28:443#多线优选 | 68.63ms | 8.41mb/s
104.18.47.94:443#多线优选 | 69.63ms | 0.54mb/s
172.64.157.82:443#多线优选 | 69.90ms | 13.98mb/s
