104.18.32.210:443#电信优选 | 45.03ms | 0.71mb/s
104.18.44.222:443#电信优选 | 46.86ms | 0.30mb/s
172.64.229.230:443#电信优选 | 53.84ms | 58.68mb/s
104.17.106.41:443#电信优选 | 155.78ms | 5.01mb/s
104.16.231.84:443#电信优选 | 156.54ms | 3.19mb/s
104.16.54.0:443#电信优选 | 156.57ms | 9.56mb/s
172.67.64.245:443#联通优选 | 131.40ms | 0.25mb/s
162.159.153.147:443#联通优选 | 132.02ms | 0.26mb/s
104.26.6.233:443#联通优选 | 132.40ms | 0.11mb/s
162.159.141.10:443#联通优选 | 133.59ms | 0.23mb/s
172.67.71.225:443#联通优选 | 133.77ms | 0.14mb/s
162.159.140.50:443#联通优选 | 135.08ms | 0.23mb/s
104.16.247.93:443#移动优选 | 75.97ms | 0.19mb/s
104.25.249.100:443#移动优选 | 95.76ms | 5.94mb/s
104.25.247.157:443#移动优选 | 97.31ms | 5.62mb/s
104.25.242.199:443#移动优选 | 97.40ms | 8.31mb/s
104.25.241.70:443#移动优选 | 97.82ms | 5.73mb/s
104.25.240.195:443#移动优选 | 98.11ms | 6.62mb/s
172.64.229.220:443#多线优选 | 39.30ms | 14.47mb/s
172.64.146.207:443#多线优选 | 67.00ms | 0.15mb/s
104.18.38.200:443#多线优选 | 68.65ms | 0.15mb/s
104.18.37.14:443#多线优选 | 71.30ms | 0.24mb/s
172.64.155.23:443#多线优选 | 71.36ms | 0.18mb/s
172.64.154.136:443#多线优选 | 71.72ms | 0.11mb/s
