104.18.39.242:443#电信优选 | 43.45ms | 1.02mb/s
172.64.153.92:443#电信优选 | 44.19ms | 8.00mb/s
172.64.159.122:443#电信优选 | 44.58ms | 0.35mb/s
104.18.40.99:443#电信优选 | 44.60ms | 1.39mb/s
104.18.46.30:443#电信优选 | 45.00ms | 0.44mb/s
172.64.144.163:443#电信优选 | 45.16ms | 0.58mb/s
104.20.18.155:443#联通优选 | 129.14ms | 0.15mb/s
104.26.15.78:443#联通优选 | 131.97ms | 0.13mb/s
104.20.27.183:443#联通优选 | 132.10ms | 0.11mb/s
172.67.79.11:443#联通优选 | 132.50ms | 0.18mb/s
104.26.2.89:443#联通优选 | 133.95ms | 0.17mb/s
162.159.139.215:443#联通优选 | 134.85ms | 0.22mb/s
104.16.251.102:443#移动优选 | 55.07ms | 0.11mb/s
104.17.189.23:443#移动优选 | 62.81ms | 0.12mb/s
104.17.209.39:443#移动优选 | 69.33ms | 0.21mb/s
104.17.212.143:443#移动优选 | 70.34ms | 0.49mb/s
172.64.159.63:443#移动优选 | 75.44ms | 0.12mb/s
104.17.179.218:443#移动优选 | 83.99ms | 0.14mb/s
172.64.229.4:443#多线优选 | 46.17ms | 14.20mb/s
104.18.41.137:443#多线优选 | 68.63ms | 0.43mb/s
104.18.34.34:443#多线优选 | 69.33ms | 5.34mb/s
104.18.45.223:443#多线优选 | 70.01ms | 0.13mb/s
104.18.32.171:443#多线优选 | 70.20ms | 0.68mb/s
172.64.152.52:443#多线优选 | 70.30ms | 1.63mb/s
