172.64.229.104:443#电信优选 | 53.34ms | 59.03mb/s
172.64.153.25:443#电信优选 | 60.97ms | 0.37mb/s
162.159.237.165:443#电信优选 | 151.15ms | 24.01mb/s
104.19.255.42:443#电信优选 | 153.50ms | 22.44mb/s
104.16.209.25:443#电信优选 | 153.51ms | 18.65mb/s
104.17.161.71:443#电信优选 | 153.67ms | 20.70mb/s
172.67.69.60:443#联通优选 | 130.86ms | 0.18mb/s
162.159.150.184:443#联通优选 | 131.50ms | 0.17mb/s
104.20.21.250:443#联通优选 | 132.94ms | 0.10mb/s
104.20.24.179:443#联通优选 | 134.67ms | 0.18mb/s
162.159.136.229:443#联通优选 | 135.06ms | 0.30mb/s
162.159.144.105:443#联通优选 | 135.69ms | 0.24mb/s
104.18.45.187:443#移动优选 | 51.08ms | 0.14mb/s
104.18.47.25:443#移动优选 | 52.21ms | 0.20mb/s
104.19.155.57:443#移动优选 | 52.22ms | 0.16mb/s
104.19.147.54:443#移动优选 | 52.26ms | 0.18mb/s
104.17.167.43:443#移动优选 | 52.52ms | 0.25mb/s
104.19.154.181:443#移动优选 | 53.85ms | 0.14mb/s
172.64.229.210:443#多线优选 | 47.96ms | 14.01mb/s
104.18.35.160:443#多线优选 | 68.25ms | 0.10mb/s
104.18.46.64:443#多线优选 | 69.22ms | 0.18mb/s
104.18.34.175:443#多线优选 | 69.42ms | 0.12mb/s
104.18.45.235:443#多线优选 | 69.86ms | 0.18mb/s
104.18.42.129:443#多线优选 | 69.96ms | 0.17mb/s
