172.64.148.155:443#电信优选 | 42.28ms | 65.87mb/s
104.18.42.29:443#电信优选 | 42.54ms | 70.40mb/s
172.64.153.96:443#电信优选 | 42.95ms | 69.92mb/s
172.64.149.64:443#电信优选 | 43.46ms | 67.82mb/s
172.64.147.103:443#电信优选 | 43.50ms | 68.65mb/s
172.64.150.42:443#电信优选 | 43.59ms | 67.01mb/s
104.26.15.164:443#联通优选 | 130.42ms | 0.11mb/s
172.67.68.192:443#联通优选 | 131.39ms | 0.30mb/s
162.159.151.233:443#联通优选 | 132.23ms | 0.62mb/s
104.20.22.235:443#联通优选 | 134.84ms | 0.13mb/s
162.159.140.79:443#联通优选 | 134.89ms | 0.17mb/s
104.20.23.148:443#联通优选 | 136.73ms | 0.10mb/s
172.64.159.194:443#移动优选 | 48.49ms | 0.20mb/s
172.64.157.213:443#移动优选 | 49.39ms | 0.20mb/s
172.64.155.212:443#移动优选 | 49.57ms | 0.63mb/s
172.64.145.126:443#移动优选 | 49.60ms | 0.49mb/s
172.64.152.165:443#移动优选 | 49.89ms | 2.43mb/s
172.64.144.214:443#移动优选 | 49.95ms | 0.17mb/s
172.64.229.62:443#多线优选 | 46.98ms | 14.24mb/s
172.64.156.225:443#多线优选 | 66.92ms | 0.21mb/s
172.64.158.45:443#多线优选 | 67.86ms | 14.26mb/s
172.64.144.207:443#多线优选 | 68.12ms | 12.00mb/s
172.64.159.146:443#多线优选 | 68.70ms | 4.35mb/s
104.18.44.249:443#多线优选 | 68.93ms | 9.90mb/s
