172.64.152.49:443#电信优选 | 42.96ms | 66.85mb/s
104.18.36.204:443#电信优选 | 43.10ms | 69.26mb/s
104.18.44.184:443#电信优选 | 43.75ms | 65.83mb/s
104.18.46.27:443#电信优选 | 43.93ms | 71.95mb/s
104.18.43.185:443#电信优选 | 43.98ms | 70.58mb/s
104.18.40.74:443#电信优选 | 44.04ms | 65.77mb/s
162.159.157.252:443#联通优选 | 76.40ms | 5.29mb/s
162.159.156.46:443#联通优选 | 79.12ms | 1.15mb/s
162.159.159.5:443#联通优选 | 80.67ms | 1.39mb/s
162.159.158.98:443#联通优选 | 83.61ms | 4.53mb/s
162.159.150.28:443#联通优选 | 88.31ms | 3.27mb/s
104.20.31.8:443#联通优选 | 88.66ms | 3.56mb/s
104.17.222.0:443#移动优选 | 49.96ms | 13.33mb/s
104.16.147.247:443#移动优选 | 50.38ms | 14.06mb/s
104.19.33.229:443#移动优选 | 50.92ms | 13.76mb/s
104.19.32.45:443#移动优选 | 51.20ms | 13.67mb/s
104.19.54.88:443#移动优选 | 51.37ms | 10.06mb/s
172.64.145.20:443#移动优选 | 51.41ms | 14.41mb/s
172.64.229.34:443#多线优选 | 36.73ms | 14.24mb/s
104.18.47.49:443#多线优选 | 67.70ms | 14.27mb/s
104.18.39.178:443#多线优选 | 67.91ms | 0.13mb/s
172.64.156.252:443#多线优选 | 67.99ms | 14.68mb/s
104.18.33.66:443#多线优选 | 68.04ms | 14.34mb/s
104.18.43.31:443#多线优选 | 68.89ms | 0.12mb/s
